match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913894,home,68,Real Sociedad,270504,Álex Remiro,True,GK,1,192,79,30,5.85,False
1913894,home,68,Real Sociedad,463961,Jon Aramburu,True,DR,2,176,71,23,6.96,False
1913894,home,68,Real Sociedad,315566,Igor Zubeldia,True,DC,5,181,73,28,6.92,False
1913894,home,68,Real Sociedad,495459,Jon Martín,True,DC,31,185,83,19,7.02,False
1913894,home,68,Real Sociedad,355110,Sergio Gómez,True,DL,17,173,71,24,6.36,False
1913894,home,68,Real Sociedad,407138,Beñat Turrientes,True,DMC,8,181,70,23,5.86,False
1913894,home,68,Real Sociedad,377285,Takefusa Kubo,True,MR,14,173,64,24,6.77,False
1913894,home,68,Real Sociedad,407080,Luka Sucic,True,MC,24,185,78,22,5.7,False
1913894,home,68,Real Sociedad,459677,Pablo Marín,True,MC,28,178,71,22,6.14,False
1913894,home,68,Real Sociedad,367857,Ander Barrenetxea,True,ML,7,175,74,23,7.62,True
1913894,home,68,Real Sociedad,298839,Mikel Oyarzabal,True,FW,10,181,79,28,6.94,False
1913894,home,68,Real Sociedad,428066,Orri Óskarsson,,Sub,9,186,76,21,7.3,False
1913894,home,68,Real Sociedad,247995,Gonçalo Guedes,,Sub,11,179,68,28,6.16,False
1913894,home,68,Real Sociedad,344542,Brais Méndez,,Sub,23,187,76,28,6.18,False
1913894,home,68,Real Sociedad,367583,Aihen Muñoz,,Sub,3,175,68,28,6.27,False
1913894,home,68,Real Sociedad,541871,Jon Gorrotxategi,,Sub,4,177,0,23,6.49,False
1913894,home,68,Real Sociedad,251134,Duje Caleta-Car,,Sub,16,192,89,28,,False
1913894,home,68,Real Sociedad,289018,Hamari Traoré,,Sub,18,175,64,33,,False
1913894,home,68,Real Sociedad,400185,Arsen Zakharyan,,Sub,21,182,73,22,,False
1913894,home,68,Real Sociedad,401173,Urko González de Zárate,,Sub,15,189,83,24,,False
1913894,home,68,Real Sociedad,256864,Aritz Elustondo,,Sub,6,180,71,31,,False
1913894,home,68,Real Sociedad,408252,Unai Marrero,,Sub,13,189,82,23,,False
1913894,home,68,Real Sociedad,423913,Jon Karrikaburu,,Sub,19,183,82,22,,False
1913894,away,70,Espanyol,259393,Marko Dmitrovic,True,GK,13,194,91,33,7.34,False
1913894,away,70,Espanyol,449410,Omar El Hilali,True,DR,23,183,75,21,5.41,False
1913894,away,70,Espanyol,357118,Miguel Rubio,True,DC,15,191,86,27,6.24,False
1913894,away,70,Espanyol,73265,Leandro Cabrera,True,DC,6,190,80,34,6.19,False
1913894,away,70,Espanyol,468931,Carlos Romero,True,DL,22,180,73,23,6.69,False
1913894,away,70,Espanyol,335696,Edu Expósito,True,DMC,8,178,68,29,6.72,False
1913894,away,70,Espanyol,382157,Pol Lozano,True,DMC,10,177,62,25,6.31,False
1913894,away,70,Espanyol,398922,Tyrhys Dolan,True,AMR,24,170,0,23,6.88,False
1913894,away,70,Espanyol,140772,Pere Milla,True,AMC,11,184,72,32,7.41,False
1913894,away,70,Espanyol,362423,Javi Puado,True,AML,7,177,69,27,7.08,False
1913894,away,70,Espanyol,448296,Roberto Fernández,True,FW,9,186,78,23,7.34,False
1913894,away,70,Espanyol,362354,Fernando Calero,,Sub,5,183,71,29,6.21,False
1913894,away,70,Espanyol,79840,Kike García,,Sub,19,186,79,35,6.25,False
1913894,away,70,Espanyol,506011,Antoniu Roca,,Sub,20,180,65,22,6.12,False
1913894,away,70,Espanyol,402092,José Salinas,,Sub,12,179,69,24,5.99,False
1913894,away,70,Espanyol,444244,Ramon Terrats,,Sub,14,181,71,24,6.08,False
1913894,away,70,Espanyol,413758,Pablo Ramón,,Sub,4,186,76,24,,False
1913894,away,70,Espanyol,426757,Rubén Sánchez,,Sub,2,185,73,24,,False
1913894,away,70,Espanyol,430451,Jofre Carreras,,Sub,17,175,68,24,,False
1913894,away,70,Espanyol,449409,Ángel Fortuño,,Sub,1,183,77,23,,False
1913894,away,70,Espanyol,555136,Roger Hinojo,,Sub,31,180,70,20,,False
1913894,away,70,Espanyol,438959,Luca Koleosho,,Sub,16,175,68,20,,False
1913894,away,70,Espanyol,531460,Rafel Bauzà,,Sub,28,183,74,20,,False
