match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913894,away,70,Espanyol,4231,16,0,74,74,0,0,draw
1913894,home,68,Real Sociedad,4141,16,0,60,60,0,0,draw
1913894,home,68,Real Sociedad,4141,16,60,61,1,0,2,away
1913894,home,68,Real Sociedad,4141,2,61,75,14,0,2,away
1913894,away,70,Espanyol,4231,16,74,85,11,2,2,draw
1913894,away,70,Espanyol,4231,16,74,74,0,2,2,draw
1913894,away,70,Espanyol,4231,16,74,74,0,2,2,draw
1913894,home,68,Real Sociedad,4141,2,75,76,1,2,2,draw
1913894,home,68,Real Sociedad,4141,2,76,84,8,2,2,draw
1913894,home,68,Real Sociedad,4141,2,84,95,11,2,2,draw
1913894,away,70,Espanyol,4231,16,85,90,5,2,2,draw
1913894,away,70,Espanyol,4231,2,90,95,5,2,2,draw
