match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeName,shot_outcome,related_pass_eventId,goal_mouth_y,goal_mouth_z,q_length,q_angle,qualifiers
1913895,28,2,5.0,2,1,64,386230.0,98.2,62.2,,,SavedShot,Saved,,49.7,0.6,,,"[{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""49.7""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""56.1""},{""type"":{""value"":214,""displayName"":""BigChance""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""25""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""0.6""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""99.4""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":61,""displayName"":""SmallBoxLeft""}}]"
1913895,122,12,42.0,12,1,53,238899.0,89.6,51.7,,,SavedShot,Saved,,50.4,19.0,,,"[{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""121""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""91.6""},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":108,""displayName"":""Volley""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""51.4""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""50.4""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""138""},{""type"":{""value"":17,""displayName"":""BoxCentre""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""}]"
1913895,163,18,34.0,18,1,53,541704.0,79.4,39.9,,,SavedShot,Saved,,50.7,19.0,,,"[{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""50.7""},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""196""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""40.8""},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""81.1""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":20,""displayName"":""RightFoot""}}]"
1913895,217,26,23.0,26,1,53,408449.0,78.7,64.2,,,SavedShot,Saved,,46.1,2.5,,,"[{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""2.5""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""243""},{""type"":{""value"":80,""displayName"":""LowRight""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""216""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""52.2""},{""type"":{""value"":160,""displayName"":""ThrowinSetPiece""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""46.1""},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""96.5""}]"
1913895,282,33,38.0,33,1,53,511120.0,72.9,44.2,,,SavedShot,Saved,,52.0,19.0,,,"[{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""291""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""87.3""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""48.4""},{""type"":{""value"":76,""displayName"":""LowLeft""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""52.0""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913895,314,36,5.0,36,1,64,422959.0,74.7,53.8,,,SavedShot,Saved,,51.5,19.0,,,"[{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""309""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""313""},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""80.7""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""51.5""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""53.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""}]"
1913895,340,40,10.0,40,1,53,541704.0,77.1,45.0,,,SavedShot,Saved,,50.1,2.5,,,"[{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""50.1""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""48.7""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""339""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""2.5""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""366""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""97.3""}]"
1913895,346,40,31.0,40,1,53,511120.0,85.2,57.6,,,SavedShot,Saved,,49.5,19.0,,,"[{""type"":{""value"":160,""displayName"":""ThrowinSetPiece""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""56.9""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""369""},{""type"":{""value"":17,""displayName"":""BoxCentre""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""86.6""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""345""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""49.5""}]"
1913895,405,42,43.0,42,1,64,236575.0,74.1,50.7,,,SavedShot,Saved,,52.1,19.0,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":76,""displayName"":""LowLeft""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""50.9""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""352""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""52.1""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""77.7""}]"
1913895,448,52,7.0,54,2,53,255182.0,92.3,55.6,,,MissedShots,Missed,,57.1,50.0,,,"[{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""57.1""},{""type"":{""value"":214,""displayName"":""BigChance""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""50""},{""type"":{""value"":17,""displayName"":""BoxCentre""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""447""}]"
