match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913895,25,2,5.0,2,1,53,332823.0,0.8,44.9,Save,Successful,,,"[{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""28""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913895,93,11,13.0,11,1,53,332823.0,15.2,43.5,KeeperPickup,Successful,,,[]
1913895,138,12,42.0,12,1,64,422963.0,8.3,48.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""122""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913895,196,18,34.0,18,1,64,448468.0,20.4,58.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""163""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913895,203,19,29.0,19,1,64,303629.0,2.9,43.6,KeeperPickup,Successful,,,[]
1913895,208,20,32.0,20,1,64,303629.0,11.5,52.5,KeeperPickup,Successful,,,[]
1913895,243,26,23.0,26,1,64,303629.0,3.4,50.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""217""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913895,261,29,19.0,29,1,64,303629.0,5.4,54.9,Claim,Unsuccessful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""249""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913895,262,29,21.0,29,1,64,303629.0,11.1,54.9,KeeperPickup,Successful,,,[]
1913895,291,33,38.0,33,1,64,448468.0,12.7,53.3,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""282""}]"
