match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913890,10,3,23.0,3,1,832,81523.0,3.6,57.1,Claim,Unsuccessful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,11,3,24.0,3,1,832,81523.0,3.6,57.1,KeeperPickup,Successful,,,[]
1913890,52,3,40.0,3,1,833,422916.0,13.4,70.8,KeeperPickup,Successful,,,[]
1913890,17,5,3.0,5,1,832,81523.0,4.2,47.7,Punch,Unsuccessful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""73""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""35.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.97""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.2""}]"
1913890,22,7,6.0,7,1,832,81523.0,3.0,47.8,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""97""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913890,49,16,52.0,16,1,832,299752.0,4.6,42.5,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""193""}]"
1913890,63,20,3.0,20,1,832,81523.0,7.6,58.6,KeeperPickup,Successful,,,[]
1913890,128,31,14.0,31,1,832,81523.0,14.9,50.4,KeeperPickup,Successful,,,[]
1913890,152,35,49.0,35,1,832,81523.0,3.0,50.4,KeeperPickup,Successful,,,[]
1913890,421,41,45.0,41,1,833,422916.0,36.4,60.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,426,43,40.0,43,1,833,300369.0,21.1,58.3,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""189""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,508,47,28.0,53,2,833,422916.0,2.6,40.2,KeeperPickup,Successful,,,[]
1913890,548,52,13.0,58,2,833,422916.0,3.6,39.1,KeeperPickup,Successful,,,[]
1913890,570,54,31.0,60,2,833,422916.0,9.2,57.1,KeeperPickup,Successful,,,[]
1913890,302,57,44.0,63,2,832,383780.0,17.2,44.0,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""600""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,605,58,44.0,64,2,833,422916.0,14.4,55.0,KeeperPickup,Successful,,,[]
1913890,609,59,23.0,65,2,833,422916.0,14.1,51.6,KeeperPickup,Successful,,,[]
1913890,313,59,53.0,65,2,832,81523.0,3.2,48.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""618""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913890,314,59,54.0,65,2,832,81523.0,3.2,48.6,KeeperPickup,Successful,,,[]
1913890,688,71,8.0,77,2,833,422916.0,2.4,69.7,KeeperPickup,Successful,,,[]
1913890,407,71,47.0,77,2,832,81523.0,7.3,42.1,KeeperPickup,Successful,,,[]
1913890,452,79,22.0,85,2,832,299752.0,11.9,43.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""775""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913890,794,81,48.0,87,2,833,402862.0,22.1,32.3,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""491""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,506,84,43.0,90,2,832,81523.0,4.7,54.9,KeeperPickup,Successful,,,[]
1913890,532,88,12.0,94,2,832,383780.0,12.8,53.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""846""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913890,852,89,2.0,95,2,833,422916.0,1.1,53.5,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""540""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913890,559,91,11.0,97,2,832,81523.0,4.1,32.4,KeeperPickup,Successful,,,[]
1913890,874,91,51.0,97,2,833,422916.0,3.4,55.3,KeeperPickup,Successful,,,[]
1913890,588,93,47.0,99,2,832,81523.0,2.6,50.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""897""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913890,589,93,50.0,99,2,832,81523.0,2.6,50.1,KeeperPickup,Successful,,,[]
1913890,907,95,44.0,101,2,833,422916.0,7.7,41.8,Punch,Successful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.53""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""36.3""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""609""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.0""}]"
