match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913890,home,833,Elche,422916,Matías Dituro,True,GK,1,191,86,38,6.52,False
1913890,home,833,Elche,423282,David Affengruber,True,DC,22,185,79,24,7.17,False
1913890,home,833,Elche,108100,Pedro Bigas,True,DC,6,181,83,35,7.55,False
1913890,home,833,Elche,402862,Victor Chust,True,DC,23,182,77,25,7.01,False
1913890,home,833,Elche,448050,Marc Aguado,True,DMC,8,178,68,25,6.97,False
1913890,home,833,Elche,509876,Álvaro Núñez,True,MR,15,174,60,25,7.1,False
1913890,home,833,Elche,463938,Rodrigo Mendoza,True,MC,30,182,72,20,8.09,True
1913890,home,833,Elche,381643,Aleix Febas,True,MC,14,171,61,29,7.45,False
1913890,home,833,Elche,390240,Germán Valera,True,ML,11,170,68,23,7.44,False
1913890,home,833,Elche,300369,Rafa Mir,True,FW,10,191,86,28,7.56,False
1913890,home,833,Elche,460772,Álvaro Rodríguez,True,FW,20,192,81,21,7.42,False
1913890,home,833,Elche,419616,Federico Redondo,,Sub,5,188,78,22,6.17,False
1913890,home,833,Elche,301330,Léo Pétrot,,Sub,21,188,80,28,6.1,False
1913890,home,833,Elche,438351,Martim Neto,,Sub,16,185,82,22,6.17,False
1913890,home,833,Elche,299460,André Silva,,Sub,9,185,84,29,6.08,False
1913890,home,833,Elche,402630,Mourad El Ghezouani,,Sub,19,189,85,27,6.33,False
1913890,home,833,Elche,508339,Ali Houary,,Sub,35,178,74,20,,False
1913890,home,833,Elche,273453,Josan,,Sub,17,175,68,35,,False
1913890,home,833,Elche,367164,Iñaki Peña,,Sub,13,184,78,26,,False
1913890,home,833,Elche,379633,Bambo Diaby,,Sub,4,186,81,27,,False
1913890,home,833,Elche,427475,Alejandro Iturbe,,Sub,45,186,74,22,,False
1913890,home,833,Elche,403808,Jairo Izquierdo,,Sub,3,165,64,31,,False
1913890,home,833,Elche,408347,John Donald,,Sub,18,182,78,24,,False
1913890,away,832,Levante,81523,Mathew Ryan,True,GK,13,184,83,33,6.38,False
1913890,away,832,Levante,129620,Jeremy Toljan,True,DR,22,182,74,31,6.45,False
1913890,away,832,Levante,299752,Unai Elgezabal,True,DC,5,185,74,32,6.61,False
1913890,away,832,Levante,383780,Adrián de la Fuente,True,DC,4,179,77,26,6.4,False
1913890,away,832,Levante,518057,Jorge Cabello,True,DC,14,180,71,21,5.97,False
1913890,away,832,Levante,374813,Manu Sánchez,True,DL,23,171,70,25,5.71,False
1913890,away,832,Levante,406937,Carlos Álvarez,True,MR,24,167,75,22,6.58,False
1913890,away,832,Levante,362623,Oriol Rey,True,MC,20,177,71,27,5.89,False
1913890,away,832,Levante,388808,Pablo Martínez,True,MC,10,182,74,27,5.95,False
1913890,away,832,Levante,448231,Roger Brugué,True,ML,7,173,68,28,5.56,False
1913890,away,832,Levante,407567,Iván Romero,True,FW,9,172,72,24,6.15,False
1913890,away,832,Levante,135321,José Luis Morales,,Sub,11,180,70,38,5.97,False
1913890,away,832,Levante,381583,Iker Losada,,Sub,18,175,70,24,6.0,False
1913890,away,832,Levante,395708,Víctor García,,Sub,17,180,79,27,6.35,False
1913890,away,832,Levante,413346,Jon Olasagasti,,Sub,8,176,74,25,6.26,False
1913890,away,832,Levante,516341,Carlos Espí,,Sub,19,185,90,20,5.91,False
1913890,away,832,Levante,345366,Diego Pampín,,Sub,6,173,65,25,,False
1913890,away,832,Levante,349661,Sergio Lozano,,Sub,21,175,70,26,,False
1913890,away,832,Levante,411636,Pablo Campos,,Sub,1,188,78,23,,False
1913890,away,832,Levante,438519,Álex Primo,,Sub,32,187,74,21,,False
1913890,away,832,Levante,541854,Paco Cortés,,Sub,27,0,0,18,,False
1913890,away,832,Levante,482951,Matías Moreno,,Sub,2,193,81,21,,False
