match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913890,away,832,16,0,67,541,1,81523,13,5.0,0.0
1913890,away,832,16,0,67,541,2,129620,22,1.0,3.0
1913890,away,832,16,0,67,541,3,374813,23,9.0,3.0
1913890,away,832,16,0,67,541,4,518057,14,7.0,3.0
1913890,away,832,16,0,67,541,5,299752,5,5.0,3.0
1913890,away,832,16,0,67,541,6,383780,4,3.0,3.0
1913890,away,832,16,0,67,541,7,406937,24,2.0,6.0
1913890,away,832,16,0,67,541,8,388808,10,4.0,6.0
1913890,away,832,16,0,67,541,9,407567,9,5.0,9.0
1913890,away,832,16,0,67,541,10,362623,20,6.0,6.0
1913890,away,832,16,0,67,541,11,448231,7,8.0,6.0
1913890,away,832,2,67,73,4231,1,81523,13,5.0,0.0
1913890,away,832,2,67,73,4231,2,129620,22,1.0,2.5
1913890,away,832,2,67,73,4231,3,374813,23,9.0,2.5
1913890,away,832,2,67,73,4231,4,362623,20,6.5,5.0
1913890,away,832,2,67,73,4231,5,299752,5,3.5,2.5
1913890,away,832,2,67,73,4231,6,383780,4,6.5,2.5
1913890,away,832,2,67,73,4231,7,406937,24,2.0,7.0
1913890,away,832,2,67,73,4231,8,388808,10,3.5,5.0
1913890,away,832,2,67,73,4231,9,407567,9,5.0,9.0
1913890,away,832,2,67,73,4231,10,135321,11,5.0,7.0
1913890,away,832,2,67,73,4231,11,448231,7,8.0,7.0
1913890,away,832,2,73,89,4231,1,81523,13,5.0,0.0
1913890,away,832,2,73,89,4231,2,395708,17,1.0,2.5
1913890,away,832,2,73,89,4231,3,374813,23,9.0,2.5
1913890,away,832,2,73,89,4231,4,362623,20,6.5,5.0
1913890,away,832,2,73,89,4231,5,299752,5,3.5,2.5
1913890,away,832,2,73,89,4231,6,383780,4,6.5,2.5
1913890,away,832,2,73,89,4231,7,413346,8,2.0,7.0
1913890,away,832,2,73,89,4231,8,388808,10,3.5,5.0
1913890,away,832,2,73,89,4231,9,407567,9,5.0,9.0
1913890,away,832,2,73,89,4231,10,135321,11,5.0,7.0
1913890,away,832,2,73,89,4231,11,448231,7,8.0,7.0
1913890,away,832,2,89,96,442,1,81523,13,5.0,0.0
1913890,away,832,2,89,96,442,2,395708,17,1.0,2.5
1913890,away,832,2,89,96,442,3,383780,4,9.0,2.5
1913890,away,832,2,89,96,442,4,381583,18,3.5,6.0
1913890,away,832,2,89,96,442,5,299752,5,3.5,2.5
1913890,away,832,2,89,96,442,6,362623,20,6.5,2.5
1913890,away,832,2,89,96,442,7,413346,8,1.0,6.0
1913890,away,832,2,89,96,442,8,388808,10,6.5,6.0
1913890,away,832,2,89,96,442,9,135321,11,6.5,9.0
1913890,away,832,2,89,96,442,10,516341,19,3.5,9.0
1913890,away,832,2,89,96,442,11,448231,7,9.0,6.0
1913890,home,833,16,0,70,3142,1,422916,1,5.0,0.0
1913890,home,833,16,0,70,3142,2,509876,15,1.0,6.5
1913890,home,833,16,0,70,3142,3,390240,11,9.0,6.5
1913890,home,833,16,0,70,3142,4,423282,22,5.0,2.0
1913890,home,833,16,0,70,3142,5,402862,23,2.0,2.0
1913890,home,833,16,0,70,3142,6,108100,6,8.0,2.0
1913890,home,833,16,0,70,3142,7,463938,30,3.5,6.5
1913890,home,833,16,0,70,3142,8,448050,8,5.0,4.5
1913890,home,833,16,0,70,3142,9,460772,20,3.5,9.0
1913890,home,833,16,0,70,3142,10,300369,10,6.5,9.0
1913890,home,833,16,0,70,3142,11,381643,14,6.5,6.5
1913890,home,833,16,70,75,3142,1,422916,1,5.0,0.0
1913890,home,833,16,70,75,3142,2,509876,15,1.0,6.5
1913890,home,833,16,70,75,3142,3,390240,11,9.0,6.5
1913890,home,833,16,70,75,3142,4,423282,22,5.0,2.0
1913890,home,833,16,70,75,3142,5,402862,23,2.0,2.0
1913890,home,833,16,70,75,3142,6,108100,6,8.0,2.0
1913890,home,833,16,70,75,3142,7,463938,30,3.5,6.5
1913890,home,833,16,70,75,3142,8,448050,8,5.0,4.5
1913890,home,833,16,70,75,3142,9,460772,20,3.5,9.0
1913890,home,833,16,70,75,3142,10,402630,19,6.5,9.0
1913890,home,833,16,70,75,3142,11,381643,14,6.5,6.5
1913890,home,833,2,75,91,3142,1,422916,1,5.0,0.0
1913890,home,833,2,75,91,3142,2,509876,15,1.0,6.5
1913890,home,833,2,75,91,3142,3,390240,11,9.0,6.5
1913890,home,833,2,75,91,3142,4,423282,22,5.0,2.0
1913890,home,833,2,75,91,3142,5,402862,23,2.0,2.0
1913890,home,833,2,75,91,3142,6,108100,6,8.0,2.0
1913890,home,833,2,75,91,3142,7,463938,30,3.5,6.5
1913890,home,833,2,75,91,3142,8,381643,14,5.0,4.5
1913890,home,833,2,75,91,3142,9,299460,9,3.5,9.0
1913890,home,833,2,75,91,3142,10,402630,19,6.5,9.0
1913890,home,833,2,75,91,3142,11,438351,16,6.5,6.5
1913890,home,833,2,91,96,3142,1,422916,1,5.0,0.0
1913890,home,833,2,91,96,3142,2,509876,15,1.0,6.5
1913890,home,833,2,91,96,3142,3,301330,21,9.0,6.5
1913890,home,833,2,91,96,3142,4,423282,22,5.0,2.0
1913890,home,833,2,91,96,3142,5,402862,23,2.0,2.0
1913890,home,833,2,91,96,3142,6,108100,6,8.0,2.0
1913890,home,833,2,91,96,3142,7,381643,14,3.5,6.5
1913890,home,833,2,91,96,3142,8,419616,5,5.0,4.5
1913890,home,833,2,91,96,3142,9,299460,9,3.5,9.0
1913890,home,833,2,91,96,3142,10,402630,19,6.5,9.0
1913890,home,833,2,91,96,3142,11,438351,16,6.5,6.5
