match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913920,away,51,16,0,70,532,1,423420,1,5.0,0.0
1913920,away,51,16,0,70,532,2,384368,2,1.0,2.5
1913920,away,51,16,0,70,532,3,312580,3,9.0,2.5
1913920,away,51,16,0,70,532,4,343778,4,7.0,2.5
1913920,away,51,16,0,70,532,5,294006,21,5.0,2.5
1913920,away,51,16,0,70,532,6,142387,24,3.0,2.5
1913920,away,51,16,0,70,532,7,106596,10,2.0,6.0
1913920,away,51,16,0,70,532,8,349660,8,5.0,6.0
1913920,away,51,16,0,70,532,9,254352,7,6.5,9.0
1913920,away,51,16,0,70,532,10,463233,18,3.5,9.0
1913920,away,51,16,0,70,532,11,445092,20,8.0,6.0
1913920,away,51,16,70,84,532,1,423420,1,5.0,0.0
1913920,away,51,16,70,84,532,2,384368,2,1.0,2.5
1913920,away,51,16,70,84,532,3,312580,3,9.0,2.5
1913920,away,51,16,70,84,532,4,343778,4,7.0,2.5
1913920,away,51,16,70,84,532,5,294006,21,5.0,2.5
1913920,away,51,16,70,84,532,6,142387,24,3.0,2.5
1913920,away,51,16,70,84,532,7,106596,10,2.0,6.0
1913920,away,51,16,70,84,532,8,349660,8,5.0,6.0
1913920,away,51,16,70,84,532,9,254352,7,6.5,9.0
1913920,away,51,16,70,84,532,10,463233,18,3.5,9.0
1913920,away,51,16,70,84,532,11,391562,12,8.0,6.0
1913920,away,51,16,84,84,532,1,423420,1,5.0,0.0
1913920,away,51,16,84,93,532,1,423420,1,5.0,0.0
1913920,away,51,16,84,84,532,2,384368,2,1.0,2.5
1913920,away,51,16,84,93,532,2,425092,6,1.0,2.5
1913920,away,51,16,84,84,532,3,135098,22,9.0,2.5
1913920,away,51,16,84,93,532,3,135098,22,9.0,2.5
1913920,away,51,16,84,84,532,4,343778,4,7.0,2.5
1913920,away,51,16,84,93,532,4,343778,4,7.0,2.5
1913920,away,51,16,84,84,532,5,294006,21,5.0,2.5
1913920,away,51,16,84,93,532,5,294006,21,5.0,2.5
1913920,away,51,16,84,84,532,6,142387,24,3.0,2.5
1913920,away,51,16,84,93,532,6,142387,24,3.0,2.5
1913920,away,51,16,84,84,532,7,106596,10,2.0,6.0
1913920,away,51,16,84,93,532,7,106596,10,2.0,6.0
1913920,away,51,16,84,84,532,8,349660,8,5.0,6.0
1913920,away,51,16,84,93,532,8,349660,8,5.0,6.0
1913920,away,51,16,84,84,532,9,254352,7,6.5,9.0
1913920,away,51,16,84,93,532,9,254352,7,6.5,9.0
1913920,away,51,16,84,84,532,10,463233,18,3.5,9.0
1913920,away,51,16,84,93,532,10,463233,18,3.5,9.0
1913920,away,51,16,84,84,532,11,391562,12,8.0,6.0
1913920,away,51,16,84,93,532,11,391562,12,8.0,6.0
1913920,away,51,2,93,96,532,1,423420,1,5.0,0.0
1913920,away,51,2,93,96,532,2,425092,6,1.0,2.5
1913920,away,51,2,93,96,532,3,135098,22,9.0,2.5
1913920,away,51,2,93,96,532,4,343778,4,7.0,2.5
1913920,away,51,2,93,96,532,5,294006,21,5.0,2.5
1913920,away,51,2,93,96,532,6,142387,24,3.0,2.5
1913920,away,51,2,93,96,532,7,106596,10,2.0,6.0
1913920,away,51,2,93,96,532,8,391562,12,5.0,6.0
1913920,away,51,2,93,96,532,9,254352,7,6.5,9.0
1913920,away,51,2,93,96,532,10,126316,11,3.5,9.0
1913920,away,51,2,93,96,532,11,581683,29,8.0,6.0
1913920,home,52,16,0,72,4231,1,73798,1,5.0,0.0
1913920,home,52,16,0,72,4231,2,318871,12,1.0,2.5
1913920,home,52,16,0,72,4231,3,437583,18,9.0,2.5
1913920,home,52,16,0,72,4231,4,353423,14,6.5,5.0
1913920,home,52,16,0,72,4231,5,337879,3,3.5,2.5
1913920,home,52,16,0,72,4231,6,468852,24,6.5,2.5
1913920,home,52,16,0,72,4231,7,514810,30,2.0,7.0
1913920,home,52,16,0,72,4231,8,344644,8,3.5,5.0
1913920,home,52,16,0,72,4231,9,300713,10,5.0,9.0
1913920,home,52,16,0,72,4231,10,415181,15,5.0,7.0
1913920,home,52,16,0,72,4231,11,337782,7,8.0,7.0
1913920,home,52,16,72,78,4231,1,73798,1,5.0,0.0
1913920,home,52,16,72,78,4231,2,318871,12,1.0,2.5
1913920,home,52,16,72,78,4231,3,437583,18,9.0,2.5
1913920,home,52,16,72,78,4231,4,353423,14,6.5,5.0
1913920,home,52,16,72,78,4231,5,337879,3,3.5,2.5
1913920,home,52,16,72,78,4231,6,468852,24,6.5,2.5
1913920,home,52,16,72,78,4231,7,317541,21,2.0,7.0
1913920,home,52,16,72,78,4231,8,344644,8,3.5,5.0
1913920,home,52,16,72,78,4231,9,300713,10,5.0,9.0
1913920,home,52,16,72,78,4231,10,415181,15,5.0,7.0
1913920,home,52,16,72,78,4231,11,337782,7,8.0,7.0
1913920,home,52,2,78,96,4231,1,73798,1,5.0,0.0
1913920,home,52,2,78,96,4231,2,106883,2,1.0,2.5
1913920,home,52,2,78,96,4231,3,437583,18,9.0,2.5
1913920,home,52,2,78,96,4231,4,353423,14,6.5,5.0
1913920,home,52,2,78,96,4231,5,337879,3,3.5,2.5
1913920,home,52,2,78,96,4231,6,468852,24,6.5,2.5
1913920,home,52,2,78,96,4231,7,317541,21,2.0,7.0
1913920,home,52,2,78,96,4231,8,344644,8,3.5,5.0
1913920,home,52,2,78,96,4231,9,300713,10,5.0,9.0
1913920,home,52,2,78,96,4231,10,144890,19,5.0,7.0
1913920,home,52,2,78,96,4231,11,347862,11,8.0,7.0
