match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913920,92,11,25.0,11,1,51,423420.0,4.0,47.9,KeeperPickup,Successful,,,[]
1913920,178,22,55.0,22,1,51,423420.0,1.7,49.7,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""252""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913920,179,22,56.0,22,1,51,423420.0,2.3,51.6,KeeperPickup,Successful,,,[]
1913920,255,23,50.0,23,1,52,337879.0,6.2,33.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""193""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913920,239,30,11.0,30,1,51,423420.0,3.6,49.4,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""311""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913920,240,30,15.0,30,1,51,423420.0,2.0,61.4,KeeperPickup,Successful,,,[]
1913920,403,42,21.0,42,1,52,73798.0,13.3,51.8,KeeperPickup,Successful,,,[]
1913920,307,44,54.0,44,1,51,423420.0,4.6,45.4,KeeperPickup,Successful,,,[]
1913920,320,47,29.0,47,1,51,423420.0,2.3,44.2,Save,Successful,,,"[{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""457""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913920,486,51,5.0,51,1,52,73798.0,10.5,37.6,KeeperPickup,Successful,,,[]
1913920,376,48,45.0,55,2,51,423420.0,5.8,43.6,KeeperPickup,Successful,,,[]
1913920,550,50,14.0,57,2,52,73798.0,13.6,55.7,KeeperPickup,Successful,,,[]
