match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913884,14,0,44.0,0,1,60,141044.0,11.1,63.4,KeeperPickup,Successful,,,[]
1913884,75,6,11.0,6,1,60,141044.0,5.6,53.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""79""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913884,152,17,45.0,17,1,63,76662.0,5.4,52.1,KeeperPickup,Successful,,,[]
1913884,235,25,3.0,25,1,60,141044.0,6.9,28.5,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913884,236,25,4.0,25,1,60,141044.0,7.7,27.3,KeeperPickup,Successful,,,[]
1913884,253,28,21.0,28,1,60,462861.0,10.2,38.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""254""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913884,261,30,6.0,30,1,63,361732.0,16.3,46.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""283""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913884,340,34,14.0,34,1,60,337454.0,12.9,42.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""304""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913884,374,42,36.0,42,1,63,76662.0,2.0,46.5,Claim,Successful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""402""}]"
1913884,430,46,0.0,46,1,60,141044.0,13.9,45.7,KeeperPickup,Successful,,,[]
1913884,452,46,36.0,50,2,63,76662.0,10.4,74.1,KeeperPickup,Successful,,,[]
1913884,511,51,52.0,55,2,60,141044.0,6.9,50.1,KeeperPickup,Successful,,,[]
1913884,575,69,46.0,73,2,60,347874.0,3.2,57.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""585""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913884,605,75,4.0,79,2,60,141044.0,1.5,48.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""631""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913884,603,75,31.0,79,2,60,141044.0,1.6,49.9,Punch,Successful,,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.80""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.0""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""633""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""48.8""}]"
1913884,608,76,16.0,80,2,60,141044.0,2.7,46.0,Punch,Unsuccessful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""4.7""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""645""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.37""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.3""}]"
1913884,708,82,26.0,86,2,63,76662.0,2.7,51.6,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""662""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913884,709,82,29.0,86,2,63,76662.0,2.7,51.6,KeeperPickup,Successful,,,[]
1913884,669,84,21.0,88,2,60,141044.0,1.6,46.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""723""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913884,670,84,23.0,88,2,60,141044.0,1.6,46.9,KeeperPickup,Successful,,,[]
1913884,724,84,46.0,88,2,63,76662.0,13.4,58.7,KeeperPickup,Successful,,,[]
1913884,700,90,21.0,94,2,60,141044.0,4.4,65.8,KeeperPickup,Successful,,,[]
1913884,735,95,55.0,99,2,60,141044.0,1.7,52.2,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""866""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913884,736,95,57.0,99,2,60,141044.0,3.3,49.7,KeeperPickup,Successful,,,[]
1913884,867,96,18.0,100,2,63,76662.0,12.2,50.6,KeeperPickup,Successful,,,[]
1913884,745,97,47.0,101,2,60,141044.0,4.1,49.5,Claim,Unsuccessful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""884""}]"
1913884,746,97,48.0,101,2,60,141044.0,6.2,43.7,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""885""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913884,939,102,45.0,106,2,63,76662.0,14.1,68.5,KeeperPickup,Successful,,,[]
