match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913914,23,3,40.0,3,1,67,431509.0,9.4,55.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""42""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913914,50,4,40.0,4,1,53,332823.0,1.7,47.9,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""38""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913914,51,7,30.0,7,1,67,39187.0,14.8,32.1,KeeperPickup,Successful,,,[]
1913914,80,11,5.0,11,1,67,448284.0,14.4,35.6,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""114""}]"
1913914,90,13,15.0,13,1,67,448284.0,17.6,46.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""135""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913914,104,14,20.0,14,1,67,39187.0,4.7,55.5,KeeperPickup,Successful,,,[]
1913914,165,17,22.0,17,1,53,332823.0,13.8,59.1,KeeperPickup,Successful,,,[]
1913914,172,18,23.0,18,1,53,332823.0,1.1,34.5,KeeperPickup,Successful,,,[]
1913914,146,18,50.0,18,1,67,448284.0,2.4,37.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""183""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913914,188,19,41.0,19,1,53,332823.0,6.5,47.4,KeeperPickup,Successful,,,[]
1913914,157,21,49.0,21,1,67,422956.0,7.8,53.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""204""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
