match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913882,home,61,Real Oviedo,141073,Aarón Escandell,True,GK,13,185,71,29,7.6,False
1913882,home,61,Real Oviedo,448447,Oier Luengo,True,DC,15,183,82,27,6.15,False
1913882,home,61,Real Oviedo,300918,Dani Calvo,True,DC,12,190,82,31,6.25,False
1913882,home,61,Real Oviedo,135404,David Costas,True,DC,4,184,71,30,6.63,False
1913882,home,61,Real Oviedo,335790,Nacho Vidal,True,DMR,22,180,75,30,6.23,False
1913882,home,61,Real Oviedo,456006,Rahim Alhassane,True,DML,3,184,75,23,5.42,False
1913882,home,61,Real Oviedo,124106,Leander Dendoncker,True,MC,20,188,83,30,6.6,False
1913882,home,61,Real Oviedo,463426,Kwasi Sibo,True,MC,6,182,72,27,6.21,False
1913882,home,61,Real Oviedo,361898,Luka Ilic,True,FWR,21,182,73,26,6.44,False
1913882,home,61,Real Oviedo,25964,Salomón Rondón,True,FW,23,186,86,35,5.89,False
1913882,home,61,Real Oviedo,495542,Ilyas Chaira,True,FWL,7,179,0,24,6.02,False
1913882,home,61,Real Oviedo,298792,Josip Brekalo,,Sub,18,175,70,27,5.76,False
1913882,home,61,Real Oviedo,475046,Haissem Hassan,,Sub,10,178,71,23,5.63,False
1913882,home,61,Real Oviedo,4522,Santi Cazorla,,Sub,8,168,65,40,5.89,False
1913882,home,61,Real Oviedo,484254,Federico Viñas,,Sub,9,180,81,27,5.97,False
1913882,home,61,Real Oviedo,327852,Ovie Ejaria,,Sub,14,183,75,27,6.2,False
1913882,home,61,Real Oviedo,298175,Santiago Colombatto,,Sub,11,180,71,28,,False
1913882,home,61,Real Oviedo,409401,Horatiu Moldovan,,Sub,1,189,72,27,,False
1913882,home,61,Real Oviedo,568292,Lamine Gueye,,Sub,28,0,0,20,,False
1913882,home,61,Real Oviedo,506112,Marco Esteban,,Sub,30,183,75,19,,False
1913882,home,61,Real Oviedo,513640,Álex Forés,,Sub,19,179,67,24,,False
1913882,home,61,Real Oviedo,557844,Omar Falah,,Sub,29,0,0,21,,False
1913882,home,61,Real Oviedo,243814,Eric Bailly,,Sub,2,187,77,31,,False
1913882,away,52,Real Madrid,73798,Thibaut Courtois,True,GK,1,200,96,33,7.07,False
1913882,away,52,Real Madrid,106883,Dani Carvajal,True,DR,2,173,73,33,7.27,False
1913882,away,52,Real Madrid,104010,Antonio Rüdiger,True,DC,22,190,85,32,6.96,False
1913882,away,52,Real Madrid,468852,Dean Huijsen,True,DC,24,195,87,20,7.39,False
1913882,away,52,Real Madrid,437583,Álvaro Carreras,True,DL,18,186,78,22,7.21,False
1913882,away,52,Real Madrid,353423,Aurélien Tchouaméni,True,DMC,14,187,81,25,7.81,False
1913882,away,52,Real Madrid,344644,Federico Valverde,True,DMC,8,182,78,27,7.61,False
1913882,away,52,Real Madrid,514810,Franco Mastantuono,True,AMR,30,178,73,18,6.27,False
1913882,away,52,Real Madrid,415181,Arda Güler,True,AMC,15,176,67,20,8.2,False
1913882,away,52,Real Madrid,347862,Rodrygo,True,AML,11,174,64,24,6.72,False
1913882,away,52,Real Madrid,300713,Kylian Mbappé,True,FW,10,178,75,26,9.09,True
1913882,away,52,Real Madrid,337782,Vinícius Júnior,,Sub,7,176,73,25,7.86,False
1913882,away,52,Real Madrid,317541,Brahim Díaz,,Sub,21,171,59,26,7.15,False
1913882,away,52,Real Madrid,144890,Dani Ceballos,,Sub,19,179,70,29,6.09,False
1913882,away,52,Real Madrid,498798,Gonzalo García,,Sub,16,182,74,21,6.68,False
1913882,away,52,Real Madrid,318871,Trent Alexander-Arnold,,Sub,12,175,67,26,6.22,False
1913882,away,52,Real Madrid,39722,David Alaba,,Sub,4,180,78,33,,False
1913882,away,52,Real Madrid,337879,Éder Militão,,Sub,3,186,78,27,,False
1913882,away,52,Real Madrid,534899,Raúl Asencio,,Sub,17,184,79,22,,False
1913882,away,52,Real Madrid,345031,Andrii Lunin,,Sub,13,191,80,26,,False
1913882,away,52,Real Madrid,422957,Fran García,,Sub,20,169,63,26,,False
1913882,away,52,Real Madrid,456502,Sergio Mestre,,Sub,43,193,80,20,,False
1913882,away,52,Real Madrid,577403,Thiago Pitarch,,Sub,45,0,0,18,,False
