match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded
1913882,away,52,Real Madrid,4231,16,0,65,65
1913882,away,52,Real Madrid,4231,16,65,65,0
1913882,away,52,Real Madrid,4231,16,65,76,11
1913882,away,52,Real Madrid,4231,16,76,89,13
1913882,away,52,Real Madrid,4231,16,89,89,0
1913882,away,52,Real Madrid,4231,16,89,93,4
1913882,home,61,Real Oviedo,343,16,0,48,48
1913882,home,61,Real Oviedo,4231,2,48,74,26
1913882,home,61,Real Oviedo,4231,2,74,74,0
1913882,home,61,Real Oviedo,4231,2,74,81,7
1913882,home,61,Real Oviedo,4231,2,81,92,11
1913882,home,61,Real Oviedo,4231,2,92,93,1
