match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913882,away,52,Real Madrid,4231,16,0,65,65,0,0,draw
1913882,home,61,Real Oviedo,343,16,0,48,48,0,0,draw
1913882,home,61,Real Oviedo,4231,2,48,74,26,0,1,away
1913882,away,52,Real Madrid,4231,16,65,65,0,0,1,away
1913882,away,52,Real Madrid,4231,16,65,76,11,0,1,away
1913882,home,61,Real Oviedo,4231,2,74,74,0,0,1,away
1913882,home,61,Real Oviedo,4231,2,74,81,7,0,1,away
1913882,away,52,Real Madrid,4231,16,76,89,13,0,1,away
1913882,home,61,Real Oviedo,4231,2,81,92,11,0,1,away
1913882,away,52,Real Madrid,4231,16,89,93,4,0,2,away
1913882,away,52,Real Madrid,4231,16,89,89,0,0,2,away
1913882,home,61,Real Oviedo,4231,2,92,93,1,0,2,away
