match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913882,199,0,6.0,0,1,52,73798.0,17.2,50.5,KeeperSweeper,Unsuccessful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,13,2,32.0,2,1,61,141073.0,1.1,47.8,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""54""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913882,18,3,36.0,3,1,61,141073.0,2.4,48.8,KeeperPickup,Successful,,,[]
1913882,135,9,11.0,9,1,52,73798.0,9.9,27.0,KeeperPickup,Successful,,,[]
1913882,77,10,37.0,10,1,61,124106.0,19.0,38.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""152""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,96,14,43.0,14,1,61,141073.0,5.7,54.9,KeeperPickup,Successful,,,[]
1913882,115,17,10.0,17,1,61,135404.0,13.3,35.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""233""}]"
1913882,238,18,0.0,18,1,52,73798.0,9.2,33.5,KeeperPickup,Successful,,,[]
1913882,148,21,25.0,21,1,61,141073.0,2.0,48.4,Save,Successful,,,"[{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""291""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913882,149,21,26.0,21,1,61,141073.0,2.0,48.4,KeeperPickup,Successful,,,[]
1913882,315,22,44.0,22,1,52,73798.0,4.7,54.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""158""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913882,316,22,47.0,22,1,52,73798.0,5.8,51.3,KeeperPickup,Successful,,,[]
1913882,181,26,16.0,26,1,61,361898.0,17.2,56.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""358""}]"
1913882,184,26,49.0,26,1,61,141073.0,1.1,50.4,Punch,Successful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.4""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""360""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.32""}]"
1913882,189,27,44.0,27,1,61,124106.0,10.3,33.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""372""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913882,214,30,12.0,30,1,61,141073.0,18.1,19.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
