match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeValue,typeName,outcomeValue,outcomeName,relatedEventId,qualifiers
1913882,2,0,0.0,0,1,52,,0.0,0.0,,,32,Start,1,Successful,,[]
1913882,2,0,0.0,0,1,61,,0.0,0.0,,,32,Start,1,Successful,,[]
1913882,3,0,0.0,0,1,61,124106.0,49.9,50.1,34.6,42.2,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.46""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""42.2""}]"
1913882,4,0,2.0,0,1,61,463426.0,30.8,40.3,46.3,50.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.42""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""46.3""}]"
1913882,5,0,3.0,0,1,61,124106.0,46.3,50.9,39.8,33.3,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.19""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.8""}]"
1913882,6,0,4.0,0,1,61,361898.0,41.0,35.5,82.0,53.3,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.27""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":4,""displayName"":""Throughball""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.0""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""44.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.3""}]"
1913882,199,0,6.0,0,1,52,73798.0,17.2,50.5,,,59,KeeperSweeper,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913882,7,0,7.0,0,1,61,495542.0,82.6,51.7,,,3,TakeOn,0,Unsuccessful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913882,3,0,7.0,0,1,52,73798.0,17.4,48.3,,,7,Tackle,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""7""}]"
1913882,4,0,10.0,0,1,52,468852.0,21.3,71.9,,,49,BallRecovery,1,Successful,,[]
1913882,5,0,11.0,0,1,52,468852.0,21.3,71.9,18.2,54.5,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.44""}]"
