match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded
1913893,away,131,Osasuna,343,16,0,70,70
1913893,away,131,Osasuna,343,16,70,78,8
1913893,away,131,Osasuna,343,16,78,88,10
1913893,away,131,Osasuna,343,16,88,88,0
1913893,away,131,Osasuna,343,16,88,97,9
1913893,home,70,Espanyol,4231,16,0,70,70
1913893,home,70,Espanyol,4231,16,70,70,0
1913893,home,70,Espanyol,4231,16,70,83,13
1913893,home,70,Espanyol,4231,16,83,83,0
1913893,home,70,Espanyol,4231,16,83,88,5
1913893,home,70,Espanyol,4231,16,88,89,1
1913893,home,70,Espanyol,541,2,89,97,8
