match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913893,72,7,8.0,7,1,70,259393.0,10.9,26.2,KeeperPickup,Successful,,,[]
1913893,102,13,5.0,13,1,131,381674.0,1.9,50.1,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""123""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913893,103,13,21.0,13,1,131,381674.0,3.5,48.8,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""129""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913893,255,20,2.0,20,1,70,259393.0,7.7,49.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""149""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913893,151,20,18.0,20,1,131,381674.0,32.6,48.8,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913893,200,20,58.0,20,1,70,259393.0,13.2,52.8,KeeperPickup,Successful,,,[]
1913893,250,29,53.0,29,1,70,468931.0,23.6,61.7,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""251""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913893,252,29,58.0,29,1,70,259393.0,3.5,25.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913893,270,33,47.0,33,1,131,381674.0,2.9,61.2,KeeperPickup,Successful,,,[]
1913893,296,37,49.0,37,1,131,381674.0,2.4,49.1,KeeperPickup,Successful,,,[]
1913893,344,43,31.0,43,1,131,381674.0,35.6,41.5,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913893,354,45,1.0,45,1,131,381673.0,11.4,67.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""355""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913893,359,46,13.0,46,1,131,381674.0,2.8,50.9,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""362""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913893,360,46,15.0,46,1,131,381674.0,2.8,50.9,KeeperPickup,Successful,,,[]
1913893,427,49,40.0,54,2,131,381674.0,1.8,47.8,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913893,496,57,0.0,62,2,70,259393.0,12.7,54.0,KeeperPickup,Successful,,,[]
1913893,505,59,28.0,64,2,131,381674.0,4.6,29.8,Punch,Successful,,,[]
1913893,602,68,48.0,73,2,131,381674.0,9.3,42.7,KeeperPickup,Successful,,,[]
1913893,597,70,14.0,75,2,70,449410.0,7.9,43.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""622""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913893,626,71,15.0,76,2,131,381674.0,8.2,53.4,Smother,Successful,,,[]
1913893,627,71,16.0,76,2,131,381674.0,8.2,53.4,KeeperPickup,Successful,,,[]
1913893,624,74,4.0,79,2,70,259393.0,2.4,48.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""670""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913893,625,74,4.0,79,2,70,259393.0,2.4,48.5,KeeperPickup,Successful,,,[]
1913893,652,79,41.0,84,2,70,259393.0,1.5,45.2,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""693""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913893,750,91,11.0,96,2,70,259393.0,2.5,50.0,KeeperPickup,Successful,,,[]
