match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913897,27,2,32.0,2,1,67,39187.0,2.2,56.4,KeeperPickup,Successful,,,[]
1913897,238,21,57.0,21,1,67,39187.0,25.2,55.9,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913897,176,27,3.0,27,1,819,243262.0,9.3,42.7,KeeperPickup,Successful,,,[]
1913897,344,29,57.0,29,1,67,39187.0,1.1,53.8,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""199""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913897,345,29,59.0,29,1,67,39187.0,1.1,53.8,KeeperPickup,Successful,,,[]
1913897,261,40,2.0,40,1,819,243262.0,10.7,43.0,Claim,Successful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""423""}]"
1913897,430,40,45.0,40,1,67,448284.0,21.9,50.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""272""}]"
1913897,305,47,22.0,47,1,819,243262.0,4.3,55.8,KeeperPickup,Successful,,,[]
1913897,514,50,17.0,50,1,67,39187.0,7.7,48.8,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""333""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913897,515,50,19.0,50,1,67,39187.0,6.5,50.0,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""334""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913897,565,49,55.0,56,2,67,39187.0,3.7,48.5,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""389""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913897,566,50,0.0,57,2,67,39187.0,3.7,48.5,KeeperPickup,Successful,,,[]
1913897,422,57,21.0,64,2,819,243262.0,11.0,51.3,Punch,Unsuccessful,,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.83""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""626""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.6""}]"
1913897,427,58,13.0,65,2,819,408735.0,16.8,45.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""632""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913897,429,58,26.0,65,2,819,243262.0,1.7,50.4,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""636""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913897,430,58,27.0,65,2,819,243262.0,1.7,50.4,KeeperPickup,Successful,,,[]
1913897,453,61,5.0,68,2,819,243262.0,2.5,51.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""661""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913897,454,61,7.0,68,2,819,243262.0,6.5,49.9,KeeperPickup,Successful,,,[]
1913897,673,62,37.0,69,2,67,39187.0,13.9,52.0,KeeperPickup,Successful,,,[]
1913897,468,63,21.0,70,2,819,243262.0,4.4,59.1,KeeperPickup,Successful,,,[]
1913897,823,78,48.0,85,2,67,431509.0,16.3,50.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""673""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913897,570,83,10.0,90,2,819,243262.0,2.5,60.1,KeeperPickup,Successful,,,[]
1913897,635,93,36.0,100,2,819,243262.0,1.8,51.3,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""959""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913897,636,93,37.0,100,2,819,243262.0,1.8,51.3,KeeperPickup,Successful,,,[]
1913897,661,97,27.0,104,2,819,243262.0,2.3,49.6,KeeperPickup,Successful,,,[]
