match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913900,away,55,Valencia,442,16,0,21,21,0,0,draw
1913900,home,131,Osasuna,3421,16,0,67,67,0,0,draw
1913900,away,55,Valencia,442,1,21,25,4,1,0,home
1913900,away,55,Valencia,442,1,25,72,47,1,0,home
1913900,home,131,Osasuna,3421,16,67,83,16,1,0,home
1913900,away,55,Valencia,442,1,72,72,0,1,0,home
1913900,away,55,Valencia,442,1,72,73,1,1,0,home
1913900,away,55,Valencia,532,2,73,83,10,1,0,home
1913900,away,55,Valencia,442,2,83,95,12,1,0,home
1913900,home,131,Osasuna,3421,2,83,89,6,1,0,home
1913900,home,131,Osasuna,532,2,89,95,6,1,0,home
