match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913900,26,1,37.0,1,1,55,323625.0,22.0,49.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""13""}]"
1913900,48,3,40.0,3,1,55,423108.0,3.9,70.9,KeeperPickup,Successful,,,[]
1913900,59,7,2.0,7,1,131,96566.0,21.5,52.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""92""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913900,60,7,7.0,7,1,131,381674.0,7.3,42.4,KeeperPickup,Successful,,,[]
1913900,94,7,23.0,7,1,55,423108.0,4.3,47.5,KeeperPickup,Successful,,,[]
1913900,147,14,42.0,14,1,55,423108.0,2.1,49.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""150""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913900,168,18,1.0,18,1,55,444252.0,12.9,59.8,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""169""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,171,18,39.0,18,1,55,423108.0,2.8,47.5,Punch,Successful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""37.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""171""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.34""}]"
1913900,194,20,55.0,20,1,131,381674.0,3.2,53.8,Claim,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""189""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913900,195,23,14.0,23,1,55,427831.0,17.5,45.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""201""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,224,28,5.0,28,1,55,423108.0,2.8,37.0,KeeperPickup,Successful,,,[]
1913900,241,29,8.0,29,1,131,381674.0,22.3,72.0,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913900,293,35,40.0,35,1,131,381674.0,1.6,50.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""269""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913900,765,37,5.0,37,1,55,423108.0,4.6,51.9,Claim,Unsuccessful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913900,280,37,6.0,37,1,55,423108.0,8.0,51.6,KeeperPickup,Successful,,,[]
