match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913913,6,0,18.0,0,1,832,411636.0,13.6,55.5,KeeperPickup,Successful,,,[]
1913913,19,1,37.0,1,1,60,115917.0,9.4,45.7,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""17""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913913,103,14,0.0,14,1,832,411636.0,2.5,43.0,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""139""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913913,203,22,19.0,22,1,60,141044.0,8.0,32.5,KeeperPickup,Successful,,,[]
1913913,180,27,51.0,27,1,832,411636.0,3.7,45.1,KeeperPickup,Successful,,,[]
1913913,300,34,24.0,34,1,60,141044.0,2.4,49.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""227""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913913,301,34,25.0,34,1,60,141044.0,2.4,49.9,KeeperPickup,Successful,,,[]
1913913,233,35,14.0,35,1,832,299752.0,7.2,56.9,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""311""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913913,236,35,53.0,35,1,832,411636.0,3.6,49.3,Punch,Unsuccessful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.07""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""68.3""}]"
1913913,304,46,58.0,46,1,832,411636.0,3.9,47.5,Punch,Unsuccessful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.6""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""420""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.96""}]"
1913913,312,47,48.0,47,1,832,411636.0,9.3,36.2,KeeperPickup,Successful,,,[]
1913913,441,48,17.0,48,1,60,141044.0,7.0,50.3,KeeperPickup,Successful,,,[]
1913913,462,47,37.0,52,2,60,337454.0,11.2,42.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""354""}]"
1913913,364,49,26.0,54,2,832,411636.0,3.5,43.4,KeeperPickup,Successful,,,[]
1913913,500,50,23.0,55,2,60,444254.0,24.9,60.9,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""379""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913913,659,67,19.0,72,2,60,141044.0,2.3,49.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""489""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913913,511,69,58.0,74,2,832,299752.0,5.7,52.0,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""684""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,495,70,1.0,75,2,832,299752.0,6.7,53.4,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""674""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,570,80,29.0,85,2,832,411636.0,4.5,51.0,Punch,Unsuccessful,,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.30""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""63.0""}]"
1913913,571,80,32.0,85,2,832,299752.0,11.5,51.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""764""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,573,80,45.0,85,2,832,411636.0,3.3,47.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""771""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
