match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913886,away,131,16,0,68,3421,1,381674,1,5.0,0.0
1913886,away,131,16,0,68,3421,2,319388,19,1.0,5.0
1913886,away,131,16,0,68,3421,3,461771,23,9.0,5.0
1913886,away,131,16,0,68,3421,4,96566,3,8.0,2.5
1913886,away,131,16,0,68,3421,5,374638,24,5.0,2.5
1913886,away,131,16,0,68,3421,6,447842,22,2.0,2.5
1913886,away,131,16,0,68,3421,7,381673,7,3.5,5.0
1913886,away,131,16,0,68,3421,8,249960,6,6.5,5.0
1913886,away,131,16,0,68,3421,9,98126,17,5.0,9.0
1913886,away,131,16,0,68,3421,10,119189,14,3.5,7.5
1913886,away,131,16,0,68,3421,11,395321,10,6.5,7.5
1913886,away,131,2,68,79,532,1,381674,1,5.0,0.0
1913886,away,131,2,68,79,532,2,319388,19,1.0,2.5
1913886,away,131,2,68,79,532,3,461771,23,9.0,2.5
1913886,away,131,2,68,79,532,4,96566,3,7.0,2.5
1913886,away,131,2,68,79,532,5,374638,24,5.0,2.5
1913886,away,131,2,68,79,532,6,447842,22,3.0,2.5
1913886,away,131,2,68,79,532,7,381673,7,2.0,6.0
1913886,away,131,2,68,79,532,8,249960,6,5.0,6.0
1913886,away,131,2,68,79,532,9,98126,17,6.5,9.0
1913886,away,131,2,68,79,532,10,548106,21,3.5,9.0
1913886,away,131,2,68,79,532,11,395321,10,8.0,6.0
1913886,away,131,2,79,87,532,1,381674,1,5.0,0.0
1913886,away,131,2,79,87,532,2,319388,19,1.0,2.5
1913886,away,131,2,79,87,532,3,461771,23,9.0,2.5
1913886,away,131,2,79,87,532,4,96566,3,7.0,2.5
1913886,away,131,2,79,87,532,5,374638,24,5.0,2.5
1913886,away,131,2,79,87,532,6,447842,22,3.0,2.5
1913886,away,131,2,79,87,532,7,381673,7,2.0,6.0
1913886,away,131,2,79,87,532,8,249960,6,5.0,6.0
1913886,away,131,2,79,87,532,9,98126,17,6.5,9.0
1913886,away,131,2,79,87,532,10,548106,21,3.5,9.0
1913886,away,131,2,79,87,532,11,101238,16,8.0,6.0
1913886,away,131,2,87,97,442,1,381674,1,5.0,0.0
1913886,away,131,2,87,97,442,2,319388,19,1.0,2.5
1913886,away,131,2,87,97,442,3,461771,23,9.0,2.5
1913886,away,131,2,87,97,442,4,101238,16,3.5,6.0
1913886,away,131,2,87,97,442,5,374638,24,3.5,2.5
1913886,away,131,2,87,97,442,6,447842,22,6.5,2.5
1913886,away,131,2,87,97,442,7,381673,7,1.0,6.0
1913886,away,131,2,87,97,442,8,249960,6,6.5,6.0
1913886,away,131,2,87,97,442,9,98126,17,6.5,9.0
1913886,away,131,2,87,97,442,10,383924,9,3.5,9.0
1913886,away,131,2,87,97,442,11,548106,21,9.0,6.0
1913886,home,52,16,0,70,433,1,73798,1,5.0,0.0
1913886,home,52,16,0,70,433,2,318871,12,1.0,2.5
1913886,home,52,16,0,70,433,3,437583,18,9.0,2.5
1913886,home,52,16,0,70,433,4,353423,14,5.0,5.5
1913886,home,52,16,0,70,433,5,337879,3,3.5,2.5
1913886,home,52,16,0,70,433,6,468852,24,6.5,2.5
1913886,home,52,16,0,70,433,7,344644,8,2.0,5.5
1913886,home,52,16,0,70,433,8,415181,15,8.0,5.5
1913886,home,52,16,0,70,433,9,300713,10,5.0,8.5
1913886,home,52,16,0,70,433,10,317541,21,2.0,8.5
1913886,home,52,16,0,70,433,11,337782,7,8.0,8.5
1913886,home,52,2,70,80,433,1,73798,1,5.0,0.0
1913886,home,52,2,70,80,433,2,106883,2,1.0,2.5
1913886,home,52,2,70,80,433,3,437583,18,9.0,2.5
1913886,home,52,2,70,80,433,4,353423,14,5.0,5.5
1913886,home,52,2,70,80,433,5,337879,3,3.5,2.5
1913886,home,52,2,70,80,433,6,468852,24,6.5,2.5
1913886,home,52,2,70,80,433,7,344644,8,2.0,5.5
1913886,home,52,2,70,80,433,8,415181,15,8.0,5.5
1913886,home,52,2,70,80,433,9,300713,10,5.0,8.5
1913886,home,52,2,70,80,433,10,514810,30,2.0,8.5
1913886,home,52,2,70,80,433,11,337782,7,8.0,8.5
1913886,home,52,2,80,92,433,1,73798,1,5.0,0.0
1913886,home,52,2,80,92,433,2,106883,2,1.0,2.5
1913886,home,52,2,80,92,433,3,437583,18,9.0,2.5
1913886,home,52,2,80,92,433,4,353423,14,5.0,5.5
1913886,home,52,2,80,92,433,5,337879,3,3.5,2.5
1913886,home,52,2,80,92,433,6,468852,24,6.5,2.5
1913886,home,52,2,80,92,433,7,344644,8,2.0,5.5
1913886,home,52,2,80,92,433,8,415181,15,8.0,5.5
1913886,home,52,2,80,92,433,9,498798,16,5.0,8.5
1913886,home,52,2,80,92,433,10,514810,30,2.0,8.5
1913886,home,52,2,80,92,433,11,300713,10,8.0,8.5
1913886,home,52,2,92,97,433,1,73798,1,5.0,0.0
1913886,home,52,2,92,97,433,2,106883,2,1.0,2.5
1913886,home,52,2,92,97,433,3,437583,18,9.0,2.5
1913886,home,52,2,92,97,433,4,353423,14,5.0,5.5
1913886,home,52,2,92,97,433,5,337879,3,3.5,2.5
1913886,home,52,2,92,97,433,6,468852,24,6.5,2.5
1913886,home,52,2,92,97,433,7,344644,8,2.0,5.5
1913886,home,52,2,92,97,433,8,144890,19,8.0,5.5
1913886,home,52,2,92,97,433,9,498798,16,5.0,8.5
1913886,home,52,2,92,97,433,10,514810,30,2.0,8.5
1913886,home,52,2,92,97,433,11,300713,10,8.0,8.5
