match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913916,225,27,49.0,27,1,64,294744.0,20.7,61.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""237""}]"
1913916,267,35,6.0,35,1,64,303629.0,26.2,68.2,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913916,335,39,22.0,39,1,2783,104732.0,13.0,51.6,KeeperPickup,Successful,,,[]
1913916,397,48,3.0,48,1,2783,497397.0,7.4,43.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""353""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913916,400,48,28.0,48,1,2783,497397.0,3.9,51.6,KeeperPickup,Successful,,,[]
1913916,406,49,23.0,49,1,2783,497397.0,6.2,55.1,KeeperPickup,Successful,,,[]
1913916,412,49,45.0,49,1,2783,497397.0,0.9,53.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":183,""displayName"":""Feet""}}]"
1913916,413,49,47.0,49,1,2783,497397.0,1.7,53.6,KeeperPickup,Successful,,,[]
1913916,418,50,19.0,50,1,2783,497397.0,5.1,55.2,KeeperPickup,Successful,,,[]
1913916,406,46,5.0,54,2,64,303629.0,4.1,52.5,KeeperPickup,Successful,,,[]
1913916,469,50,54.0,58,2,2783,497397.0,2.9,57.2,KeeperPickup,Successful,,,[]
1913916,519,54,8.0,62,2,64,303629.0,14.6,50.7,KeeperPickup,Successful,,,[]
1913916,586,60,48.0,68,2,64,303629.0,2.7,59.6,KeeperPickup,Successful,,,[]
1913916,601,63,13.0,71,2,64,303629.0,3.3,52.3,KeeperPickup,Successful,,,[]
1913916,548,65,43.0,73,2,2783,481851.0,11.6,35.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""638""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913916,604,72,41.0,80,2,2783,497397.0,9.4,38.6,KeeperPickup,Successful,,,[]
1913916,720,73,6.0,81,2,64,303629.0,3.1,51.2,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""611""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913916,721,73,8.0,81,2,64,303629.0,3.1,51.2,KeeperPickup,Successful,,,[]
1913916,749,78,50.0,86,2,64,422963.0,6.8,52.5,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""631""}]"
1913916,764,81,47.0,89,2,64,80758.0,17.1,56.7,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""647""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913916,650,82,5.0,90,2,2783,497397.0,11.8,62.0,KeeperPickup,Successful,,,[]
1913916,789,97,29.0,105,2,2783,444242.0,2.4,52.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":14,""displayName"":""LastMan""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""908""}]"
