match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913887,away,839,Villarreal,442,16,0,68,68,0,0,draw
1913887,home,62,Celta Vigo,343,16,0,62,62,0,0,draw
1913887,home,62,Celta Vigo,343,16,62,62,0,0,1,away
1913887,home,62,Celta Vigo,343,16,62,63,1,0,1,away
1913887,home,62,Celta Vigo,343,2,63,70,7,0,1,away
1913887,away,839,Villarreal,442,2,68,77,9,0,1,away
1913887,home,62,Celta Vigo,343,2,70,75,5,0,1,away
1913887,home,62,Celta Vigo,343,2,75,96,21,0,1,away
1913887,away,839,Villarreal,442,2,77,77,0,0,1,away
1913887,away,839,Villarreal,442,2,77,78,1,0,1,away
1913887,away,839,Villarreal,442,2,78,85,7,0,1,away
1913887,away,839,Villarreal,541,2,85,96,11,0,1,away
