match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913887,5,0,47,0,1,62,296723.0,2.6,47.5,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""6""}]"
1913887,17,1,34,1,1,62,296723.0,12.7,69.9,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913887,41,1,35,1,1,62,296723.0,13.5,68.2,Smother,Successful,,,[]
1913887,18,1,36,1,1,62,296723.0,12.7,69.9,KeeperPickup,Successful,,,[]
1913887,80,9,18,9,1,839,400826.0,14.5,74.1,KeeperPickup,Successful,,,[]
1913887,108,10,47,10,1,62,296723.0,3.6,45.4,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913887,155,17,20,17,1,839,430301.0,17.3,61.2,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""181""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913887,161,18,6,18,1,839,362735.0,22.8,54.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""198""}]"
1913887,162,18,9,18,1,839,400826.0,2.8,70.8,KeeperPickup,Successful,,,[]
1913887,208,24,3,24,1,839,400826.0,3.4,49.9,Punch,Successful,,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.92""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""4.8""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""241""}]"
1913887,286,28,36,28,1,62,296723.0,30.2,50.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913887,312,30,34,30,1,62,296723.0,3.5,54.8,KeeperPickup,Successful,,,[]
1913887,332,31,55,31,1,62,296723.0,12.6,32.8,KeeperPickup,Successful,,,[]
1913887,349,32,51,32,1,62,296723.0,1.7,48.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""295""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913887,350,32,52,32,1,62,296723.0,1.8,48.7,KeeperPickup,Successful,,,[]
1913887,296,33,12,33,1,839,400826.0,2.0,48.8,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913887,297,33,13,33,1,839,400826.0,3.7,48.5,KeeperPickup,Successful,,,[]
1913887,311,35,51,35,1,839,400826.0,2.0,47.9,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""390""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913887,332,38,28,38,1,839,335107.0,12.8,67.7,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""430""}]"
1913887,334,39,5,39,1,839,335107.0,8.3,52.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""468""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913887,472,42,26,42,1,62,296723.0,2.0,49.0,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""375""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913887,473,42,27,42,1,62,296723.0,2.0,49.0,KeeperPickup,Successful,,,[]
1913887,630,51,3,52,2,62,508331.0,9.2,54.0,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""434""}]"
1913887,453,53,56,54,2,839,400826.0,12.4,53.0,KeeperPickup,Successful,,,[]
1913887,797,67,57,68,2,62,296723.0,2.0,36.6,KeeperPickup,Successful,,,[]
