match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913904,6,0,25.0,0,1,65,422824.0,8.8,65.4,KeeperPickup,Successful,,,[]
1913904,24,2,31.0,2,1,65,422824.0,26.7,30.9,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,31,3,25.0,3,1,64,303629.0,2.8,51.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""38""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,32,3,27.0,3,1,64,303629.0,2.8,51.8,KeeperPickup,Successful,,,[]
1913904,48,4,31.0,4,1,65,422824.0,13.1,73.0,KeeperPickup,Successful,,,[]
1913904,51,5,12.0,5,1,64,303629.0,3.3,65.6,KeeperPickup,Successful,,,[]
1913904,75,7,11.0,7,1,65,422824.0,12.0,35.2,KeeperPickup,Successful,,,[]
1913904,110,9,47.0,9,1,65,422824.0,22.1,21.8,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,112,9,54.0,9,1,65,422824.0,7.2,7.4,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,123,11,56.0,11,1,65,422824.0,3.7,50.7,Save,Successful,,,"[{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""110""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,124,11,58.0,11,1,65,422938.0,3.8,58.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""111""}]"
1913904,127,14,6.0,14,1,64,303629.0,25.6,32.0,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,143,14,44.0,14,1,65,422824.0,12.9,58.4,KeeperPickup,Successful,,,[]
1913904,142,15,36.0,15,1,64,303629.0,1.9,47.2,KeeperPickup,Successful,,,[]
1913904,186,18,0.0,18,1,65,422824.0,14.0,47.7,KeeperPickup,Successful,,,[]
1913904,219,25,35.0,25,1,64,303629.0,3.4,47.8,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""250""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913904,220,25,37.0,25,1,64,303629.0,4.0,49.2,KeeperPickup,Successful,,,[]
1913904,253,26,38.0,26,1,65,422824.0,4.4,50.0,KeeperPickup,Successful,,,[]
1913904,240,27,22.0,27,1,64,303629.0,5.9,73.9,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,888,29,0.0,29,1,65,422824.0,7.6,59.1,Smother,Successful,,,[]
1913904,276,29,1.0,29,1,65,422824.0,8.1,63.7,KeeperPickup,Successful,,,[]
1913904,305,33,24.0,33,1,65,422824.0,1.1,49.7,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""288""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913904,306,33,25.0,33,1,65,422824.0,1.8,49.0,KeeperPickup,Successful,,,[]
1913904,360,41,36.0,41,1,65,422824.0,31.2,26.2,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,401,47,20.0,47,1,65,422824.0,3.1,51.9,KeeperPickup,Successful,,,[]
1913904,457,48,5.0,53,2,65,422824.0,14.7,58.4,KeeperPickup,Successful,,,[]
