match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913904,4,0,9.0,0,1,64,303629.0,2.7,53.1,BallRecovery,Successful,[]
1913904,19,0,42.0,0,1,64,448514.0,64.6,88.8,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""10""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913904,25,2,32.0,2,1,65,422824.0,27.4,30.7,BallRecovery,Successful,[]
1913904,38,4,12.0,4,1,64,294744.0,68.5,17.0,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""42""}]"
1913904,42,4,12.0,4,1,65,349760.0,31.5,83.0,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""38""}]"
1913904,43,4,15.0,4,1,65,402197.0,28.6,74.0,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""40""}]"
1913904,40,4,15.0,4,1,64,386230.0,71.4,26.0,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""43""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,41,4,19.0,4,1,64,294744.0,65.8,30.1,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,44,4,41.0,4,1,64,236575.0,66.7,65.4,BallRecovery,Successful,[]
1913904,48,4,44.0,4,1,64,386230.0,64.8,52.0,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""51""}]"
1913904,52,4,47.0,4,1,65,300447.0,37.8,93.2,BallRecovery,Successful,[]
