match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913896,away,67,16,0,17,4231,1,39187,13,5.0,0.0
1913896,away,67,16,0,17,4231,2,422956,2,1.0,2.5
1913896,away,67,16,0,17,4231,3,286080,12,9.0,2.5
1913896,away,67,16,0,17,4231,4,77417,6,6.5,5.0
1913896,away,67,16,0,17,4231,5,448284,32,3.5,2.5
1913896,away,67,16,0,17,4231,6,431509,4,6.5,2.5
1913896,away,67,16,0,17,4231,7,337022,21,2.0,7.0
1913896,away,67,16,0,17,4231,8,388505,18,3.5,5.0
1913896,away,67,16,0,17,4231,9,492362,7,5.0,9.0
1913896,away,67,16,0,17,4231,10,381550,11,5.0,7.0
1913896,away,67,16,0,17,4231,11,408942,17,8.0,7.0
1913896,away,67,16,17,82,4231,1,39187,13,5.0,0.0
1913896,away,67,16,17,82,4231,2,422956,2,1.0,2.5
1913896,away,67,16,17,82,4231,3,286080,12,9.0,2.5
1913896,away,67,16,17,82,4231,4,77417,6,6.5,5.0
1913896,away,67,16,17,82,4231,5,448284,32,3.5,2.5
1913896,away,67,16,17,82,4231,6,431509,4,6.5,2.5
1913896,away,67,16,17,82,4231,7,395187,16,2.0,7.0
1913896,away,67,16,17,82,4231,8,388505,18,3.5,5.0
1913896,away,67,16,17,82,4231,9,492362,7,5.0,9.0
1913896,away,67,16,17,82,4231,10,381550,11,5.0,7.0
1913896,away,67,16,17,82,4231,11,408942,17,8.0,7.0
1913896,away,67,16,82,88,4231,1,39187,13,5.0,0.0
1913896,away,67,16,82,88,4231,2,422956,2,1.0,2.5
1913896,away,67,16,82,88,4231,3,286080,12,9.0,2.5
1913896,away,67,16,82,88,4231,4,77417,6,6.5,5.0
1913896,away,67,16,82,88,4231,5,448284,32,3.5,2.5
1913896,away,67,16,82,88,4231,6,431509,4,6.5,2.5
1913896,away,67,16,82,88,4231,7,395187,16,2.0,7.0
1913896,away,67,16,82,88,4231,8,388505,18,3.5,5.0
1913896,away,67,16,82,88,4231,9,492362,7,5.0,9.0
1913896,away,67,16,82,88,4231,10,469547,28,5.0,7.0
1913896,away,67,16,82,88,4231,11,408942,17,8.0,7.0
1913896,away,67,16,88,88,4231,1,39187,13,5.0,0.0
1913896,away,67,16,88,95,4231,1,39187,13,5.0,0.0
1913896,away,67,16,88,88,4231,2,422956,2,1.0,2.5
1913896,away,67,16,88,95,4231,2,422956,2,1.0,2.5
1913896,away,67,16,88,88,4231,3,286080,12,9.0,2.5
1913896,away,67,16,88,95,4231,3,286080,12,9.0,2.5
1913896,away,67,16,88,88,4231,4,77417,6,6.5,5.0
1913896,away,67,16,88,95,4231,4,77417,6,6.5,5.0
1913896,away,67,16,88,88,4231,5,448284,32,3.5,2.5
1913896,away,67,16,88,95,4231,5,448284,32,3.5,2.5
1913896,away,67,16,88,88,4231,6,431509,4,6.5,2.5
1913896,away,67,16,88,95,4231,6,431509,4,6.5,2.5
1913896,away,67,16,88,88,4231,7,395187,16,2.0,7.0
1913896,away,67,16,88,95,4231,7,395187,16,2.0,7.0
1913896,away,67,16,88,88,4231,8,318120,23,3.5,5.0
1913896,away,67,16,88,95,4231,8,318120,23,3.5,5.0
