match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913896,home,2783,Girona,104732,Paulo Gazzaniga,True,GK,13,195,90,33,5.98,False
1913896,home,2783,Girona,444239,Arnau Martínez,True,DR,4,182,72,22,5.98,False
1913896,home,2783,Girona,478314,Vitor Reis,True,DC,12,186,67,19,7.18,False
1913896,home,2783,Girona,92691,David López,True,DC,5,185,81,35,5.76,False
1913896,home,2783,Girona,135374,Álex Moreno,True,DL,24,179,68,32,5.52,False
1913896,home,2783,Girona,25191,Axel Witsel,True,DMC,20,186,81,36,6.21,False
1913896,home,2783,Girona,372473,Iván Martín,True,DMC,23,178,70,26,6.12,False
1913896,home,2783,Girona,443540,Yáser Asprilla,True,AMR,10,185,75,21,7.47,False
1913896,home,2783,Girona,132962,Thomas Lemar,True,AMC,11,171,63,29,6.68,False
1913896,home,2783,Girona,444242,Joel Roca,True,AML,33,176,72,20,6.01,False
1913896,home,2783,Girona,24400,Cristhian Stuani,True,FW,7,186,76,38,5.94,False
1913896,home,2783,Girona,445345,Jhon Solís,,Sub,22,189,80,20,6.03,False
1913896,home,2783,Girona,444249,Dawda Camara,,Sub,14,178,74,22,6.36,False
1913896,home,2783,Girona,70033,Daley Blind,,Sub,17,180,72,35,6.34,False
1913896,home,2783,Girona,106895,Portu,,Sub,8,167,66,33,6.43,False
1913896,home,2783,Girona,481851,Hugo Rincón,,Sub,2,183,75,22,6.22,False
1913896,home,2783,Girona,544431,Papa Dame Ba,,Sub,44,180,75,20,,False
1913896,home,2783,Girona,416959,Alejandro Francés,,Sub,16,181,70,23,,False
1913896,home,2783,Girona,578018,Gibi,,Sub,28,0,0,18,,False
1913896,home,2783,Girona,497397,Vladyslav Krapyvtsov,,Sub,25,188,70,20,,False
1913896,away,67,Sevilla,39187,Ørjan Nyland,True,GK,13,192,90,34,7.62,False
1913896,away,67,Sevilla,422956,José Ángel Carmona,True,DR,2,184,80,23,7.52,False
1913896,away,67,Sevilla,431509,Kike Salas,True,DC,4,188,80,23,7.74,False
1913896,away,67,Sevilla,448284,Andrés Castrín,True,DC,32,188,83,22,7.66,False
1913896,away,67,Sevilla,286080,Gabriel Suazo,True,DL,12,178,72,28,6.99,False
1913896,away,67,Sevilla,388505,Lucien Agoumé,True,DMC,18,185,72,23,7.19,False
1913896,away,67,Sevilla,77417,Nemanja Gudelj,True,DMC,6,187,79,33,6.84,False
1913896,away,67,Sevilla,337022,Chidera Ejuke,True,AMR,21,176,72,27,6.1,False
1913896,away,67,Sevilla,381550,Rubén Vargas,True,AMC,11,177,77,27,7.62,False
1913896,away,67,Sevilla,408942,Alfon González,True,AML,17,172,60,26,8.17,True
1913896,away,67,Sevilla,492362,Isaac Romero,True,FW,7,184,70,25,7.74,False
1913896,away,67,Sevilla,318120,Marcão,,Sub,23,185,80,29,6.17,False
1913896,away,67,Sevilla,469547,Manu Bueno,,Sub,28,178,73,21,6.06,False
1913896,away,67,Sevilla,395187,Juanlu Sánchez,,Sub,16,183,68,22,6.44,False
1913896,away,67,Sevilla,464952,Peque Fernández,,Sub,14,172,66,22,5.98,False
1913896,away,67,Sevilla,110273,Odysseas Vlachodimos,,Sub,1,188,78,31,,False
1913896,away,67,Sevilla,431508,Alberto Flores,,Sub,31,186,80,21,,False
1913896,away,67,Sevilla,507590,Miguel Sierra,,Sub,29,181,0,21,,False
1913896,away,67,Sevilla,511064,Oso,,Sub,36,183,0,22,,False
1913896,away,67,Sevilla,540651,Álex Costa,,Sub,26,0,0,22,,False
1913896,away,67,Sevilla,578539,Edu Altozano,,Sub,39,0,0,18,,False
