match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913896,50,4,35.0,4,1,67,39187.0,1.6,50.2,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""48""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913896,51,4,39.0,4,1,67,39187.0,2.8,52.0,KeeperPickup,Successful,,,[]
1913896,61,7,9.0,7,1,2783,104732.0,9.9,35.8,KeeperPickup,Successful,,,[]
1913896,74,8,41.0,8,1,2783,478314.0,10.2,62.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""112""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913896,120,11,6.0,11,1,67,431509.0,8.9,58.5,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""95""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913896,208,26,25.0,26,1,67,77417.0,18.4,45.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""226""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913896,231,27,55.0,27,1,2783,104732.0,1.7,46.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""223""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913896,232,27,56.0,27,1,2783,104732.0,1.7,46.9,KeeperPickup,Successful,,,[]
1913896,242,31,51.0,31,1,67,39187.0,0.9,50.3,KeeperPickup,Successful,,,[]
1913896,304,40,34.0,40,1,67,39187.0,3.7,56.9,KeeperPickup,Successful,,,[]
1913896,358,45,43.0,45,1,2783,104732.0,1.7,48.1,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""356""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913896,359,45,44.0,45,1,2783,104732.0,1.7,48.1,KeeperPickup,Successful,,,[]
1913896,417,48,43.0,53,2,67,39187.0,3.3,64.7,KeeperPickup,Successful,,,[]
1913896,444,51,52.0,56,2,67,39187.0,2.0,51.3,Save,Successful,,,"[{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""489""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913896,446,51,59.0,56,2,67,431509.0,2.7,56.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""485""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913896,449,53,3.0,58,2,67,431509.0,8.8,66.4,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""492""}]"
1913896,497,53,28.0,58,2,2783,104732.0,11.6,52.6,KeeperPickup,Successful,,,[]
1913896,497,59,20.0,64,2,67,39187.0,2.5,48.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""539""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913896,534,65,31.0,70,2,67,422956.0,20.2,39.7,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""590""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913896,600,66,41.0,71,2,2783,104732.0,9.3,49.8,KeeperPickup,Successful,,,[]
