match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913937,away,54,Real Betis,4231,16,0,55,55,0,0,draw
1913937,home,62,Celta Vigo,3421,16,0,48,48,0,0,draw
1913937,home,62,Celta Vigo,3421,2,48,60,12,0,1,away
1913937,away,54,Real Betis,4231,16,55,74,19,1,1,draw
1913937,home,62,Celta Vigo,3421,2,60,69,9,1,1,draw
1913937,home,62,Celta Vigo,3421,2,69,74,5,1,1,draw
1913937,away,54,Real Betis,4231,16,74,74,0,1,1,draw
1913937,away,54,Real Betis,4231,16,74,74,0,1,1,draw
1913937,home,62,Celta Vigo,3421,2,74,95,21,1,1,draw
1913937,away,54,Real Betis,4231,16,74,92,18,1,1,draw
1913937,away,54,Real Betis,4231,16,92,95,3,1,1,draw
