match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913898,81,6,49.0,6,1,833,422916.0,23.0,56.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913898,79,9,7.0,9,1,63,76662.0,9.1,45.4,KeeperPickup,Successful,,,[]
1913898,108,12,14.0,12,1,63,362779.0,7.2,65.9,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""124""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913898,132,13,14.0,13,1,833,422916.0,4.2,56.9,Save,Successful,,,"[{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""123""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913898,304,35,19.0,35,1,833,422916.0,14.1,45.4,KeeperPickup,Successful,,,[]
1913898,315,37,11.0,37,1,833,422916.0,5.1,51.8,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""271""}]"
1913898,325,38,59.0,38,1,833,422916.0,1.7,50.9,Claim,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""284""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913898,340,42,17.0,42,1,833,422916.0,21.3,40.3,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913898,390,47,43.0,47,1,833,422916.0,3.7,52.4,KeeperPickup,Successful,,,[]
1913898,396,48,13.0,48,1,833,108100.0,19.2,57.9,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""374""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
