match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeValue,typeName,outcomeValue,outcomeName,relatedEventId,qualifiers
1913918,2,0,0.0,0,1,51,,0.0,0.0,,,32,Start,1,Successful,,[]
1913918,2,0,0.0,0,1,65,,0.0,0.0,,,32,Start,1,Successful,,[]
1913918,3,0,0.0,0,1,51,106596.0,50.0,50.0,43.7,49.6,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""49.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.18""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.7""}]"
1913918,4,0,4.0,0,1,51,349660.0,43.7,49.6,29.5,63.3,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""63.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.58""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.6""}]"
1913918,5,0,5.0,0,1,51,294006.0,29.5,63.4,31.3,92.7,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.48""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.3""}]"
1913918,6,0,6.0,0,1,51,135098.0,31.4,93.3,56.2,82.1,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.00""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""82.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913918,3,0,7.0,0,1,65,368091.0,42.6,9.7,44.1,10.6,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""10.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.37""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""1.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.1""}]"
1913918,7,0,11.0,0,1,51,445092.0,53.0,85.7,57.8,77.7,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""57.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""77.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.46""}]"
1913918,188,0,12.0,0,1,51,425092.0,58.6,77.6,50.4,75.6,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""50.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""75.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.30""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,189,0,13.0,0,1,51,349660.0,48.3,75.0,,,61,BallTouch,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,452,0,14.0,0,1,65,349760.0,58.2,25.0,,,61,BallTouch,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,8,0,15.0,0,1,51,349660.0,32.9,67.0,21.1,38.6,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.14""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.6""}]"
1913918,9,0,20.0,0,1,51,142387.0,20.4,38.8,24.5,18.2,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""18.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.01""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.5""}]"
1913918,10,0,22.0,0,1,51,384368.0,24.2,18.0,11.6,33.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""11.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.46""}]"
1913918,11,0,24.0,0,1,51,142387.0,12.0,34.5,3.9,51.6,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.20""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""3.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,12,0,27.0,0,1,51,423420.0,3.9,51.6,46.8,63.1,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""45.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""46.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""63.1""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.17""}]"
1913918,4,0,27.0,0,1,65,384711.0,54.0,40.5,75.6,64.0,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.61""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""75.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913918,13,0,31.0,0,1,51,142387.0,23.0,33.7,33.2,12.6,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.35""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.2""}]"
1913918,14,0,37.0,0,1,51,384368.0,29.7,6.5,24.2,19.5,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.15""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,15,0,39.0,0,1,51,142387.0,26.4,10.3,29.7,2.6,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""2.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.30""}]"
1913918,5,0,39.0,0,1,65,349760.0,68.7,94.4,,,45,Challenge,0,Unsuccessful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""16""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,16,0,39.0,0,1,51,384368.0,31.3,5.6,,,3,TakeOn,1,Successful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913918,17,0,43.0,0,1,51,384368.0,27.8,16.5,8.3,48.1,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""29.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.33""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""48.1""}]"
1913918,18,0,50.0,0,1,51,423420.0,11.8,53.4,71.4,71.1,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.19""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""63.7""},{""type"":{""value"":1,""displayName"":""Longball""}}]"
1913918,6,0,51.0,0,1,65,498386.0,32.6,29.1,,,49,BallRecovery,1,Successful,,[]
1913918,7,0,54.0,0,1,65,498386.0,32.7,6.1,72.3,13.2,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.3""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.12""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""13.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""41.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913918,20,1,1.0,1,1,51,294006.0,22.8,85.3,25.3,71.5,1,Pass,1,Successful,,"[{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""25.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.99""}]"
1913918,19,1,1.0,1,1,51,142387.0,24.2,62.2,,,49,BallRecovery,1,Successful,,[]
1913918,21,1,3.0,1,1,51,142387.0,26.0,65.5,54.0,56.4,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""56.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""30.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.08""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":1,""displayName"":""Longball""}}]"
1913918,22,1,3.0,1,1,51,254352.0,54.0,56.4,55.2,38.9,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.82""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.0""}]"
1913918,8,1,4.0,1,1,65,422938.0,41.6,71.2,,,49,BallRecovery,1,Successful,,[]
1913918,9,1,4.0,1,1,65,422938.0,41.5,72.3,53.9,86.6,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.64""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913918,10,1,7.0,1,1,65,300447.0,45.9,93.5,39.1,96.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""96.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.83""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.1""}]"
1913918,11,1,10.0,1,1,65,422938.0,38.4,93.9,10.4,66.3,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.71""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""66.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.4""},{""type"":{""value"":1,""displayName"":""Longball""}}]"
1913918,12,1,14.0,1,1,65,422824.0,10.7,60.0,23.6,30.4,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.30""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.3""}]"
1913918,13,1,18.0,1,1,65,384711.0,26.2,29.5,39.0,34.0,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.22""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
