match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913918,home,51,Mallorca,423420,Leo Román,True,GK,1,189,83,25,6.31,False
1913918,home,51,Mallorca,384368,Mateu Morey,True,DR,2,173,67,25,5.95,False
1913918,home,51,Mallorca,142387,Martin Valjent,True,DC,24,187,70,29,6.05,False
1913918,home,51,Mallorca,294006,Antonio Raíllo,True,DC,21,187,80,33,5.75,False
1913918,home,51,Mallorca,135098,Johan Mojica,True,DL,22,185,66,33,5.91,False
1913918,home,51,Mallorca,425092,Antonio Sánchez,True,DMC,6,179,78,28,6.09,False
1913918,home,51,Mallorca,349660,Manu Morlanes,True,DMC,8,178,75,26,4.36,False
1913918,home,51,Mallorca,126316,Takuma Asano,True,AMR,11,173,71,30,5.7,False
1913918,home,51,Mallorca,445092,Pablo Torre,True,AMC,20,173,65,22,5.72,False
1913918,home,51,Mallorca,106596,Sergi Darder,True,AML,10,180,71,31,5.94,False
1913918,home,51,Mallorca,254352,Vedat Muriqi,True,FW,7,194,92,31,4.93,False
1913918,home,51,Mallorca,463233,Mateo Joseph,,Sub,18,185,74,21,6.06,False
1913918,home,51,Mallorca,6227,Dani Rodríguez,,Sub,14,178,71,37,6.08,False
1913918,home,51,Mallorca,115996,Omar Mascarell,,Sub,5,181,76,32,6.31,False
1913918,home,51,Mallorca,312580,Toni Lato,,Sub,3,171,64,27,5.9,False
1913918,home,51,Mallorca,537870,Jan Salas,,Sub,28,182,67,20,6.18,False
1913918,home,51,Mallorca,445866,Daniel Luna,,Sub,29,179,66,22,,False
1913918,home,51,Mallorca,424586,Lucas Bergström,,Sub,31,205,82,22,,False
1913918,home,51,Mallorca,536926,Iliesse Salhi,,Sub,26,172,57,18,,False
1913918,home,51,Mallorca,502424,David López,,Sub,27,195,87,22,,False
1913918,home,51,Mallorca,428593,Javi Llabrés,,Sub,19,174,67,22,,False
1913918,home,51,Mallorca,9270,Abdón Prats,,Sub,9,181,81,32,,False
1913918,home,51,Mallorca,537076,Marc Domenech,,Sub,30,182,70,18,,False
1913918,away,65,Barcelona,422824,Joan García,True,GK,13,191,79,24,7.23,False
1913918,away,65,Barcelona,368091,Eric García,True,DR,24,182,76,24,7.73,False
1913918,away,65,Barcelona,498386,Pau Cubarsí,True,DC,5,184,75,18,6.92,False
1913918,away,65,Barcelona,384711,Ronald Araujo,True,DC,4,188,79,26,7.14,False
1913918,away,65,Barcelona,422938,Alejandro Balde,True,DL,3,175,69,21,6.9,False
1913918,away,65,Barcelona,279423,Frenkie de Jong,True,DMC,21,181,74,28,6.91,False
1913918,away,65,Barcelona,402197,Pedri,True,DMC,8,174,60,22,7.66,False
1913918,away,65,Barcelona,480249,Lamine Yamal,True,AMR,10,180,72,18,9.75,True
1913918,away,65,Barcelona,463838,Fermín López,True,AMC,16,174,64,22,6.7,False
1913918,away,65,Barcelona,300447,Raphinha,True,AML,11,176,68,28,7.72,False
1913918,away,65,Barcelona,349760,Ferran Torres,True,FW,7,184,77,25,7.56,False
1913918,away,65,Barcelona,301019,Jules Koundé,,Sub,23,180,75,26,6.26,False
1913918,away,65,Barcelona,261212,Dani Olmo,,Sub,20,179,72,27,6.87,False
1913918,away,65,Barcelona,422937,Gavi,,Sub,6,173,70,21,6.5,False
1913918,away,65,Barcelona,300299,Marcus Rashford,,Sub,14,180,70,27,6.25,False
1913918,away,65,Barcelona,572374,Jofre Torrents,,Sub,26,0,0,18,6.38,False
1913918,away,65,Barcelona,130331,Andreas Christensen,,Sub,15,187,82,29,,False
1913918,away,65,Barcelona,367164,Iñaki Peña,,Sub,1,184,78,26,,False
1913918,away,65,Barcelona,454343,Marc Casadó,,Sub,17,172,66,21,,False
1913918,away,65,Barcelona,497922,Diego Kochen,,Sub,31,188,80,19,,False
1913918,away,65,Barcelona,534794,Guille Fernández,,Sub,30,181,74,17,,False
1913918,away,65,Barcelona,534797,Toni Fernández,,Sub,29,175,75,17,,False
1913918,away,65,Barcelona,572375,Dro Fernández,,Sub,27,0,0,17,,False
