match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913918,110,8,41.0,8,1,65,422824.0,8.5,57.0,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}}]"
1913918,115,17,31.0,17,1,51,423420.0,7.6,40.1,KeeperPickup,Successful,,,[]
1913918,240,20,56.0,20,1,65,422824.0,3.4,51.5,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""149""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913918,241,20,57.0,20,1,65,422824.0,3.4,51.5,KeeperPickup,Successful,,,[]
1913918,162,22,12.0,22,1,51,294006.0,15.0,60.8,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""253""}]"
1913918,201,32,26.0,32,1,51,423420.0,18.4,49.4,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,320,35,7.0,35,1,65,422824.0,14.7,59.7,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,390,45,20.0,45,1,65,422824.0,4.3,55.2,KeeperPickup,Successful,,,[]
1913918,260,45,39.0,45,1,51,142387.0,14.7,49.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""395""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,330,49,41.0,57,2,51,425092.0,6.6,48.9,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""505""}]"
1913918,332,50,27.0,58,2,51,423420.0,3.8,49.9,KeeperPickup,Successful,,,[]
1913918,370,57,21.0,65,2,51,423420.0,2.1,52.3,Punch,Unsuccessful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.18""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.5""}]"
1913918,372,57,24.0,65,2,51,423420.0,1.1,47.3,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""570""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913918,388,57,31.0,65,2,51,142387.0,6.2,51.3,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""624""}]"
1913918,375,57,35.0,65,2,51,423420.0,2.7,48.4,KeeperPickup,Successful,,,[]
1913918,383,60,10.0,68,2,51,423420.0,4.1,46.1,KeeperPickup,Successful,,,[]
1913918,403,63,29.0,71,2,51,423420.0,3.0,54.5,KeeperPickup,Successful,,,[]
1913918,618,64,11.0,72,2,65,422824.0,21.2,35.1,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,440,69,22.0,77,2,51,294006.0,13.7,61.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""658""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913918,444,70,6.0,78,2,51,423420.0,2.4,49.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""676""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913918,445,70,9.0,78,2,51,423420.0,2.4,49.4,KeeperPickup,Successful,,,[]
1913918,497,79,28.0,87,2,51,115996.0,15.4,54.3,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""757""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,500,79,50.0,87,2,51,463233.0,14.2,48.6,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""761""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,783,81,48.0,89,2,65,384711.0,20.8,42.5,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""511""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913918,530,83,51.0,91,2,51,423420.0,1.7,50.0,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""802""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913918,543,86,31.0,94,2,51,423420.0,4.3,46.1,KeeperPickup,Successful,,,[]
1913918,546,87,38.0,95,2,51,423420.0,1.5,49.0,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""847""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913918,549,88,7.0,96,2,51,423420.0,1.1,49.1,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""853""},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913918,550,88,9.0,96,2,51,423420.0,1.1,49.1,KeeperPickup,Successful,,,[]
1913918,559,89,50.0,97,2,51,423420.0,8.6,52.1,Claim,Successful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
