match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913918,5,0,39.0,0,1,65,349760.0,68.7,94.4,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""16""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,6,0,51.0,0,1,65,498386.0,32.6,29.1,BallRecovery,Successful,[]
1913918,19,1,1.0,1,1,51,142387.0,24.2,62.2,BallRecovery,Successful,[]
1913918,8,1,4.0,1,1,65,422938.0,41.6,71.2,BallRecovery,Successful,[]
1913918,587,2,17.0,2,1,51,135098.0,7.2,86.7,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""915""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,25,2,19.0,2,1,51,423420.0,1.9,56.3,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,26,2,21.0,2,1,51,106596.0,8.7,80.2,BallRecovery,Successful,[]
1913918,32,3,23.0,3,1,51,126316.0,27.6,15.0,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""47""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,36,3,47.0,3,1,51,425092.0,26.6,47.6,BallRecovery,Successful,[]
1913918,58,3,49.0,3,1,65,384711.0,63.8,52.5,BallRecovery,Successful,[]
1913918,39,4,13.0,4,1,51,135098.0,30.0,85.6,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,42,4,43.0,4,1,51,294006.0,3.0,69.7,BallRecovery,Successful,[]
1913918,77,4,47.0,4,1,65,480249.0,80.9,17.7,BallRecovery,Successful,[]
1913918,44,4,50.0,4,1,51,135098.0,13.8,73.6,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""78""}]"
1913918,79,4,52.0,4,1,65,480249.0,89.6,29.4,Tackle,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""45""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,46,4,54.0,4,1,51,349660.0,14.5,62.4,BallRecovery,Successful,[]
1913918,80,4,58.0,4,1,65,384711.0,59.8,30.7,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""50""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,50,4,58.0,4,1,51,254352.0,40.2,69.3,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""80""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,56,6,4.0,6,1,51,126316.0,37.1,10.6,BallRecovery,Successful,[]
1913918,88,6,5.0,6,1,65,422938.0,42.6,94.6,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""57""}]"
1913918,90,6,8.0,6,1,65,498386.0,34.3,90.2,BallRecovery,Successful,[]
1913918,58,6,40.0,6,1,51,135098.0,11.8,87.2,BallRecovery,Successful,[]
1913918,99,6,44.0,6,1,65,368091.0,66.1,4.3,BallRecovery,Successful,[]
1913918,108,8,27.0,8,1,65,368091.0,44.8,7.8,Tackle,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""63""}]"
1913918,88,10,13.0,10,1,51,106596.0,30.5,75.1,BallRecovery,Successful,[]
1913918,130,10,14.0,10,1,65,463838.0,71.0,18.9,Tackle,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""72""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913918,73,10,15.0,10,1,51,349660.0,21.0,75.8,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""132""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,215,10,16.0,10,1,65,463838.0,70.7,18.2,BallRecovery,Successful,[]
1913918,74,10,19.0,10,1,51,142387.0,12.1,49.0,Clearance,Successful,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""48.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.65""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""91.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""48.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,135,11,32.0,11,1,65,402197.0,17.0,57.5,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":14,""displayName"":""LastMan""}}]"
1913918,136,11,33.0,11,1,65,402197.0,8.5,56.3,BallRecovery,Successful,[]
1913918,89,13,29.0,13,1,51,294006.0,7.5,55.8,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.57""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""7.5""}]"
1913918,90,13,36.0,13,1,51,349660.0,23.6,64.0,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""162""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913918,92,13,42.0,13,1,51,135098.0,16.8,76.4,BallRecovery,Successful,[]
1913918,165,14,41.0,14,1,65,300447.0,13.6,49.9,BallRecovery,Successful,[]
1913918,108,15,32.0,15,1,51,135098.0,9.7,86.8,BallRecovery,Successful,[]
1913918,181,15,35.0,15,1,65,368091.0,74.3,7.7,BallRecovery,Successful,[]
1913918,113,17,21.0,17,1,51,384368.0,6.1,24.7,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.0""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.04""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.5""}]"
