match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913891,away,62,16,0,66,3421,1,296723,13,5.0,0.0
1913891,away,62,16,0,66,3421,2,463588,17,1.0,5.0
1913891,away,62,16,0,66,3421,3,386622,5,9.0,5.0
1913891,away,62,16,0,66,3421,4,84008,20,8.0,2.5
1913891,away,62,16,0,66,3421,5,415344,24,5.0,2.5
1913891,away,62,16,0,66,3421,6,578374,12,2.0,2.5
1913891,away,62,16,0,66,3421,7,415345,22,3.5,5.0
1913891,away,62,16,0,66,3421,8,409030,6,6.5,5.0
1913891,away,62,16,0,66,3421,9,459082,18,5.0,9.0
1913891,away,62,16,0,66,3421,10,91242,10,3.5,7.5
1913891,away,62,16,0,66,3421,11,396158,9,6.5,7.5
1913891,away,62,16,66,66,3421,1,296723,13,5.0,0.0
1913891,away,62,16,66,76,3421,1,296723,13,5.0,0.0
1913891,away,62,16,66,66,3421,2,463588,17,1.0,5.0
1913891,away,62,16,66,76,3421,2,463588,17,1.0,5.0
1913891,away,62,16,66,66,3421,3,386622,5,9.0,5.0
1913891,away,62,16,66,76,3421,3,386622,5,9.0,5.0
1913891,away,62,16,66,66,3421,4,84008,20,8.0,2.5
1913891,away,62,16,66,76,3421,4,84008,20,8.0,2.5
1913891,away,62,16,66,66,3421,5,415344,24,5.0,2.5
1913891,away,62,16,66,76,3421,5,415344,24,5.0,2.5
1913891,away,62,16,66,66,3421,6,508331,32,2.0,2.5
1913891,away,62,16,66,76,3421,6,508331,32,2.0,2.5
1913891,away,62,16,66,66,3421,7,415345,22,3.5,5.0
1913891,away,62,16,66,76,3421,7,415345,22,3.5,5.0
1913891,away,62,16,66,66,3421,8,409030,6,6.5,5.0
1913891,away,62,16,66,76,3421,8,409030,6,6.5,5.0
1913891,away,62,16,66,66,3421,9,459082,18,5.0,9.0
1913891,away,62,16,66,76,3421,9,459082,18,5.0,9.0
1913891,away,62,16,66,66,3421,10,91242,10,3.5,7.5
1913891,away,62,16,66,76,3421,10,444227,19,3.5,7.5
1913891,away,62,16,66,66,3421,11,396158,9,6.5,7.5
1913891,away,62,16,66,76,3421,11,396158,9,6.5,7.5
1913891,away,62,16,76,76,3421,1,296723,13,5.0,0.0
1913891,away,62,16,76,77,3421,1,296723,13,5.0,0.0
1913891,away,62,16,76,76,3421,2,463588,17,1.0,5.0
1913891,away,62,16,76,77,3421,2,463588,17,1.0,5.0
1913891,away,62,16,76,76,3421,3,386622,5,9.0,5.0
1913891,away,62,16,76,77,3421,3,386622,5,9.0,5.0
1913891,away,62,16,76,76,3421,4,84008,20,8.0,2.5
1913891,away,62,16,76,77,3421,4,84008,20,8.0,2.5
1913891,away,62,16,76,76,3421,5,415344,24,5.0,2.5
1913891,away,62,16,76,77,3421,5,415344,24,5.0,2.5
1913891,away,62,16,76,76,3421,6,508331,32,2.0,2.5
1913891,away,62,16,76,77,3421,6,508331,32,2.0,2.5
1913891,away,62,16,76,76,3421,7,259042,7,3.5,5.0
1913891,away,62,16,76,77,3421,7,259042,7,3.5,5.0
1913891,away,62,16,76,76,3421,8,409030,6,6.5,5.0
1913891,away,62,16,76,77,3421,8,409030,6,6.5,5.0
1913891,away,62,16,76,76,3421,9,459082,18,5.0,9.0
1913891,away,62,16,76,77,3421,9,459082,18,5.0,9.0
1913891,away,62,16,76,76,3421,10,444227,19,3.5,7.5
1913891,away,62,16,76,77,3421,10,444227,19,3.5,7.5
1913891,away,62,16,76,76,3421,11,396158,9,6.5,7.5
1913891,away,62,16,76,77,3421,11,362421,8,6.5,7.5
1913891,away,62,2,77,93,3421,1,296723,13,5.0,0.0
1913891,away,62,2,77,93,3421,2,463588,17,1.0,5.0
1913891,away,62,2,77,93,3421,3,386622,5,9.0,5.0
1913891,away,62,2,77,93,3421,4,84008,20,8.0,2.5
1913891,away,62,2,77,93,3421,5,415344,24,5.0,2.5
1913891,away,62,2,77,93,3421,6,508331,32,2.0,2.5
1913891,away,62,2,77,93,3421,7,362421,8,3.5,5.0
1913891,away,62,2,77,93,3421,8,409030,6,6.5,5.0
1913891,away,62,2,77,93,3421,9,259042,7,5.0,9.0
1913891,away,62,2,77,93,3421,10,444227,19,3.5,7.5
1913891,away,62,2,77,93,3421,11,459082,18,6.5,7.5
1913891,away,62,2,93,95,3421,1,296723,13,5.0,0.0
1913891,away,62,2,93,95,3421,2,463588,17,1.0,5.0
1913891,away,62,2,93,95,3421,3,386622,5,9.0,5.0
1913891,away,62,2,93,95,3421,4,84008,20,8.0,2.5
1913891,away,62,2,93,95,3421,5,415344,24,5.0,2.5
1913891,away,62,2,93,95,3421,6,508331,32,2.0,2.5
1913891,away,62,2,93,95,3421,7,362421,8,3.5,5.0
1913891,away,62,2,93,95,3421,8,409030,6,6.5,5.0
1913891,away,62,2,93,95,3421,9,259042,7,5.0,9.0
1913891,away,62,2,93,95,3421,10,444227,19,3.5,7.5
1913891,away,62,2,93,95,3421,11,429273,15,6.5,7.5
1913891,home,51,16,0,49,4231,1,423420,1,5.0,0.0
1913891,home,51,16,0,49,4231,2,384368,2,1.0,2.5
1913891,home,51,16,0,49,4231,3,135098,22,9.0,2.5
1913891,home,51,16,0,49,4231,4,115996,5,6.5,5.0
1913891,home,51,16,0,49,4231,5,142387,24,3.5,2.5
1913891,home,51,16,0,49,4231,6,294006,21,6.5,2.5
1913891,home,51,16,0,49,4231,7,126316,11,2.0,7.0
1913891,home,51,16,0,49,4231,8,425092,6,3.5,5.0
1913891,home,51,16,0,49,4231,9,463233,18,5.0,9.0
1913891,home,51,16,0,49,4231,10,445092,20,5.0,7.0
1913891,home,51,16,0,49,4231,11,106596,10,8.0,7.0
1913891,home,51,2,49,71,3412,1,423420,1,5.0,0.0
1913891,home,51,2,49,71,3412,2,384368,2,1.0,5.0
1913891,home,51,2,49,71,3412,3,135098,22,9.0,5.0
1913891,home,51,2,49,71,3412,4,343778,4,8.0,2.5
1913891,home,51,2,49,71,3412,5,294006,21,5.0,2.5
1913891,home,51,2,49,71,3412,6,142387,24,2.0,2.5
1913891,home,51,2,49,71,3412,7,445092,20,3.5,5.0
1913891,home,51,2,49,71,3412,8,115996,5,6.5,5.0
1913891,home,51,2,49,71,3412,9,106596,10,5.0,6.5
