match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913891,home,51,Mallorca,423420,Leo Román,True,GK,1,189,83,25,6.1,False
1913891,home,51,Mallorca,384368,Mateu Morey,True,DR,2,173,67,25,7.25,False
1913891,home,51,Mallorca,142387,Martin Valjent,True,DC,24,187,70,29,7.3,False
1913891,home,51,Mallorca,294006,Antonio Raíllo,True,DC,21,187,80,33,6.31,False
1913891,home,51,Mallorca,135098,Johan Mojica,True,DL,22,185,66,33,6.13,False
1913891,home,51,Mallorca,115996,Omar Mascarell,True,DMC,5,181,76,32,6.19,False
1913891,home,51,Mallorca,425092,Antonio Sánchez,True,DMC,6,179,78,28,5.59,False
1913891,home,51,Mallorca,126316,Takuma Asano,True,AMR,11,173,71,30,5.68,False
1913891,home,51,Mallorca,445092,Pablo Torre,True,AMC,20,173,65,22,6.3,False
1913891,home,51,Mallorca,106596,Sergi Darder,True,AML,10,180,71,31,7.04,False
1913891,home,51,Mallorca,463233,Mateo Joseph,True,FW,18,185,74,21,6.42,False
1913891,home,51,Mallorca,343778,Marash Kumbulla,,Sub,4,191,78,25,6.33,False
1913891,home,51,Mallorca,6227,Dani Rodríguez,,Sub,14,178,71,37,6.37,False
1913891,home,51,Mallorca,9270,Abdón Prats,,Sub,9,181,81,32,6.19,False
1913891,home,51,Mallorca,537076,Marc Domenech,,Sub,30,182,70,18,6.17,False
1913891,home,51,Mallorca,537870,Jan Salas,,Sub,28,182,67,20,6.12,False
1913891,home,51,Mallorca,445866,Daniel Luna,,Sub,29,179,66,22,,False
1913891,home,51,Mallorca,424586,Lucas Bergström,,Sub,31,205,82,22,,False
1913891,home,51,Mallorca,536926,Iliesse Salhi,,Sub,26,172,57,18,,False
1913891,home,51,Mallorca,312580,Toni Lato,,Sub,3,171,64,27,,False
1913891,home,51,Mallorca,11188,Pichu,,Sub,13,187,76,41,,False
1913891,home,51,Mallorca,428593,Javi Llabrés,,Sub,19,174,67,22,,False
1913891,home,51,Mallorca,502424,David López,,Sub,27,195,87,22,,False
1913891,away,62,Celta Vigo,296723,Ionut Radu,True,GK,13,188,70,28,6.68,False
1913891,away,62,Celta Vigo,415344,Carlos Domínguez,True,DC,24,187,81,24,6.5,False
1913891,away,62,Celta Vigo,84008,Marcos Alonso,True,DC,20,188,84,34,6.93,False
1913891,away,62,Celta Vigo,578374,Manuel Fernández,True,DC,12,0,0,24,6.27,False
1913891,away,62,Celta Vigo,463588,Javi Rueda,True,DMR,17,177,74,23,7.12,False
1913891,away,62,Celta Vigo,386622,Sergio Carreira,True,DML,5,170,70,24,6.46,False
1913891,away,62,Celta Vigo,409030,Ilaix Moriba,True,MC,6,165,73,22,7.1,False
1913891,away,62,Celta Vigo,415345,Hugo Sotelo,True,MC,22,180,75,21,7.36,True
1913891,away,62,Celta Vigo,396158,Ferran Jutglà,True,AMC,9,176,75,26,6.43,False
1913891,away,62,Celta Vigo,91242,Iago Aspas,True,AMC,10,176,67,38,6.39,False
1913891,away,62,Celta Vigo,459082,Pablo Durán,True,FW,18,176,72,24,6.11,False
1913891,away,62,Celta Vigo,259042,Borja Iglesias,,Sub,7,187,86,32,5.98,False
1913891,away,62,Celta Vigo,429273,Bryan Zaragoza,,Sub,15,164,61,23,6.04,False
1913891,away,62,Celta Vigo,362421,Fran Beltrán,,Sub,8,170,66,26,6.01,False
1913891,away,62,Celta Vigo,444227,Williot Swedberg,,Sub,19,187,78,21,6.18,False
1913891,away,62,Celta Vigo,508331,Javi Rodríguez,,Sub,32,178,70,22,6.08,False
1913891,away,62,Celta Vigo,244778,Mihailo Ristic,,Sub,21,180,75,29,,False
1913891,away,62,Celta Vigo,438846,Damián Rodríguez,,Sub,14,180,75,22,,False
1913891,away,62,Celta Vigo,323350,Iván Villar,,Sub,1,186,76,28,,False
1913891,away,62,Celta Vigo,397469,Óscar Mingueza,,Sub,3,184,75,26,,False
1913891,away,62,Celta Vigo,462768,Miguel Román,,Sub,16,178,70,22,,False
1913891,away,62,Celta Vigo,528001,Yoel Lago,,Sub,29,185,70,21,,False
1913891,away,62,Celta Vigo,441888,Jones El Abdellaoui,,Sub,39,184,72,19,,False
