match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeName,shot_outcome,related_pass_eventId,goal_mouth_y,goal_mouth_z,q_length,q_angle,qualifiers
1913891,70,8,6.0,8,1,51,463233.0,81.1,50.3,,,SavedShot,Saved,,47.4,13.3,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""100""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""49.5""},{""type"":{""value"":80,""displayName"":""LowRight""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""47.4""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""135""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""13.3""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""98.4""}]"
1913891,164,15,44.0,15,1,62,409030.0,73.8,45.0,,,SavedShot,Saved,,54.2,3.2,,,"[{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""98.6""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""49.6""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":76,""displayName"":""LowLeft""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""3.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""54.2""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""150""}]"
1913891,168,16,25.0,16,1,62,409030.0,67.6,55.8,,,SavedShot,Saved,,50.9,19.0,,,"[{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":25,""displayName"":""FromCorner""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""176""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""53.8""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""50.9""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""81.0""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""167""}]"
1913891,225,22,36.0,22,1,62,386622.0,80.6,66.7,,,MissedShots,Missed,,51.4,81.9,,,"[{""type"":{""value"":74,""displayName"":""MissHigh""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""51.4""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""81.9""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913891,234,23,40.0,23,1,62,578374.0,71.7,41.3,,,MissedShots,Missed,,51.6,73.6,,,"[{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""73.6""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":74,""displayName"":""MissHigh""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""51.6""},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""233""}]"
1913891,242,24,53.0,24,1,51,126316.0,96.8,32.1,,,MissedShots,Missed,,96.5,11.1,,,"[{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""241""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""100""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""96.5""},{""type"":{""value"":62,""displayName"":""DeepBoxRight""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""98.0""},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":73,""displayName"":""MissLeft""}},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""11.1""}]"
1913891,298,31,9.0,31,1,51,463233.0,90.8,36.9,,,MissedShots,Missed,,72.1,9.7,,,"[{""type"":{""value"":63,""displayName"":""BoxRight""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""9.7""},{""type"":{""value"":73,""displayName"":""MissLeft""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""72.1""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":328,""displayName"":""FirstTouch""}}]"
1913891,325,37,23.0,37,1,62,463588.0,83.9,27.4,,,Goal,Goal,,49.0,17.7,,,"[{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""17.7""},{""type"":{""value"":78,""displayName"":""LowCentre""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""49.0""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":214,""displayName"":""BigChance""}},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":89,""displayName"":""OneOnOne""}},{""type"":{""value"":63,""displayName"":""BoxRight""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""324""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":20,""displayName"":""RightFoot""}}]"
1913891,434,49,41.0,53,2,51,142387.0,71.3,49.6,,,SavedShot,Saved,,53.2,1.9,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""488""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""1.9""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""49.3""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""559""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""98.5""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""53.2""},{""type"":{""value"":76,""displayName"":""LowLeft""}}]"
1913891,508,59,55.0,63,2,51,463233.0,91.3,52.2,,,SavedShot,Saved,,52.0,19.0,,,"[{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":17,""displayName"":""BoxCentre""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""563""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""507""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""52.2""},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""93.2""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""52.0""},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":76,""displayName"":""LowLeft""}}]"
1913891,618,65,17.0,69,2,62,409030.0,79.7,44.6,,,SavedShot,Saved,,50.9,19.0,,,"[{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""46.2""},{""type"":{""value"":82,""displayName"":""Blocked""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""537""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""50.9""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""84.9""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""617""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":29,""displayName"":""Assisted""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""19""},{""type"":{""value"":78,""displayName"":""LowCentre""}}]"
1913891,557,68,31.0,72,2,51,445092.0,70.4,44.2,,,SavedShot,Saved,,53.9,22.8,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""556""},{""type"":{""value"":147,""displayName"":""BlockedY""},""value"":""50.4""},{""type"":{""value"":22,""displayName"":""RegularPlay""}},{""type"":{""value"":146,""displayName"":""BlockedX""},""value"":""99.5""},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":77,""displayName"":""HighLeft""}},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""53.9""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""634""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""22.8""},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":29,""displayName"":""Assisted""}}]"
1913891,561,69,4.0,73,2,51,294006.0,92.3,47.4,,,MissedShots,Missed,,42.5,8.3,,,"[{""type"":{""value"":328,""displayName"":""FirstTouch""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""8.3""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""42.5""},{""type"":{""value"":17,""displayName"":""BoxCentre""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":154,""displayName"":""IntentionalAssist""}},{""type"":{""value"":214,""displayName"":""BigChance""}},{""type"":{""value"":55,""displayName"":""RelatedEventId""},""value"":""560""},{""type"":{""value"":25,""displayName"":""FromCorner""}},{""type"":{""value"":29,""displayName"":""Assisted""}}]"
