match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913891,3,0,10.0,0,1,62,386622.0,18.4,66.0,Clearance,Successful,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""58.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.72""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913891,5,0,33.0,0,1,62,463588.0,61.4,9.2,BallRecovery,Successful,[]
1913891,11,0,56.0,0,1,51,115996.0,38.5,35.7,BallRecovery,Successful,[]
1913891,13,1,9.0,1,1,62,578374.0,30.1,4.3,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.93""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""1.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.1""}]"
1913891,17,1,31.0,1,1,51,115996.0,60.4,96.6,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""16""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913891,20,1,53.0,1,1,51,135098.0,30.5,95.0,BallRecovery,Successful,[]
1913891,21,2,10.0,2,1,62,84008.0,43.3,78.7,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""26""}]"
1913891,26,2,10.0,2,1,51,126316.0,56.7,21.3,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""21""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913891,24,2,14.0,2,1,62,409030.0,58.0,76.3,BallRecovery,Successful,[]
1913891,27,2,15.0,2,1,51,384368.0,40.3,5.7,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""26""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
