match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913919,23,1,51.0,1,1,55,423108.0,25.0,74.6,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913919,51,6,23.0,6,1,819,243262.0,3.7,46.9,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""81""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":11117,""displayName"":""KeeperSaveObox""}}]"
1913919,52,6,26.0,6,1,819,243262.0,3.4,44.4,KeeperPickup,Successful,,,[]
1913919,60,7,51.0,7,1,819,332990.0,6.7,48.5,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""92""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913919,85,13,47.0,13,1,819,243262.0,4.4,61.2,KeeperPickup,Successful,,,[]
1913919,195,19,59.0,19,1,55,427831.0,6.6,43.7,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""145""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913919,197,20,3.0,20,1,55,423108.0,9.3,50.9,Punch,Unsuccessful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.19""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""17.0""}]"
1913919,209,32,40.0,32,1,819,243262.0,7.7,72.6,KeeperPickup,Successful,,,[]
1913919,282,43,2.0,43,1,819,568737.0,9.7,48.2,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""360""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913919,399,51,0.0,57,2,819,243262.0,20.2,74.4,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913919,481,52,40.0,58,2,55,423108.0,2.7,54.2,Punch,Successful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""14.1""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""417""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.21""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.6""}]"
1913919,527,59,35.0,65,2,55,423108.0,1.6,35.4,KeeperPickup,Successful,,,[]
1913919,476,60,21.0,66,2,819,243262.0,7.4,54.0,KeeperPickup,Successful,,,[]
1913919,586,67,10.0,73,2,55,423108.0,23.0,13.7,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913919,523,67,25.0,73,2,819,243262.0,11.0,69.6,KeeperPickup,Successful,,,[]
1913919,595,68,15.0,74,2,55,423108.0,4.7,50.7,Punch,Unsuccessful,,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.83""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""65.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""13.2""}]"
1913919,594,68,18.0,74,2,55,236558.0,13.1,61.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""534""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913919,594,76,36.0,82,2,819,243262.0,9.6,43.7,KeeperPickup,Successful,,,[]
1913919,675,77,34.0,83,2,55,423108.0,0.5,53.9,Save,Successful,,,"[{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""603""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913919,679,79,36.0,85,2,55,236558.0,17.9,51.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""616""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913919,676,89,24.0,95,2,819,243262.0,9.2,61.2,KeeperPickup,Successful,,,[]
1913919,755,90,23.0,96,2,55,444252.0,13.0,47.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""679""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913919,685,91,28.0,97,2,819,243262.0,3.8,46.2,KeeperPickup,Successful,,,[]
