match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913883,30,1,54.0,1,1,833,422916.0,9.3,70.0,KeeperPickup,Successful,,,[]
1913883,94,6,38.0,6,1,833,422916.0,2.4,50.9,KeeperPickup,Successful,,,[]
1913883,136,9,56.0,9,1,833,108100.0,13.6,33.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""67""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,141,10,48.0,10,1,833,422916.0,1.5,52.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""82""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913883,145,11,22.0,11,1,833,422916.0,4.0,48.1,Claim,Unsuccessful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,128,16,41.0,16,1,54,83686.0,9.3,53.0,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""192""}]"
1913883,251,38,41.0,38,1,54,145427.0,10.1,79.3,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,480,46,0.0,46,1,833,422916.0,5.3,48.5,Claim,Unsuccessful,,,"[{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""302""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913883,481,46,1.0,46,1,833,422916.0,9.2,49.1,KeeperPickup,Successful,,,[]
1913883,352,51,13.0,55,2,54,145427.0,3.9,67.0,KeeperPickup,Successful,,,[]
