match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded,score_home,score_away,leader_at_start
1913889,away,68,Real Sociedad,4231,16,0,72,72,0,0,draw
1913889,home,55,Valencia,442,16,0,71,71,0,0,draw
1913889,home,55,Valencia,442,16,71,72,1,1,1,draw
1913889,away,68,Real Sociedad,442,2,72,84,12,1,1,draw
1913889,home,55,Valencia,4231,2,72,84,12,1,1,draw
1913889,away,68,Real Sociedad,442,2,84,84,0,1,1,draw
1913889,away,68,Real Sociedad,442,2,84,84,0,1,1,draw
1913889,away,68,Real Sociedad,442,2,84,96,12,1,1,draw
1913889,home,55,Valencia,4231,2,84,84,0,1,1,draw
1913889,home,55,Valencia,4231,2,84,91,7,1,1,draw
1913889,home,55,Valencia,4231,2,91,96,5,1,1,draw
