match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913902,away,53,16,0,65,4231,1,332823,1,5.0,0.0
1913902,away,53,16,0,65,4231,2,422820,12,1.0,2.5
1913902,away,53,16,0,65,4231,3,56057,17,9.0,2.5
1913902,away,53,16,0,65,4231,4,511120,18,6.5,5.0
1913902,away,53,16,0,65,4231,5,357839,3,3.5,2.5
1913902,away,53,16,0,65,4231,6,402663,4,6.5,2.5
1913902,away,53,16,0,65,4231,7,255182,9,2.0,7.0
1913902,away,53,16,0,65,4231,8,414643,24,3.5,5.0
1913902,away,53,16,0,65,4231,9,238899,7,5.0,9.0
1913902,away,53,16,0,65,4231,10,381510,8,5.0,7.0
1913902,away,53,16,0,65,4231,11,408449,10,8.0,7.0
1913902,away,53,16,65,78,4231,1,332823,1,5.0,0.0
1913902,away,53,16,65,78,4231,2,422820,12,1.0,2.5
1913902,away,53,16,65,78,4231,3,56057,17,9.0,2.5
1913902,away,53,16,65,78,4231,4,511120,18,6.5,5.0
1913902,away,53,16,65,78,4231,5,357839,3,3.5,2.5
1913902,away,53,16,65,78,4231,6,402663,4,6.5,2.5
1913902,away,53,16,65,78,4231,7,255182,9,2.0,7.0
1913902,away,53,16,65,78,4231,8,261516,6,3.5,5.0
1913902,away,53,16,65,78,4231,9,238899,7,5.0,9.0
1913902,away,53,16,65,78,4231,10,381510,8,5.0,7.0
1913902,away,53,16,65,78,4231,11,408449,10,8.0,7.0
1913902,away,53,2,78,88,4231,1,332823,1,5.0,0.0
1913902,away,53,2,78,88,4231,2,345908,2,1.0,2.5
1913902,away,53,2,78,88,4231,3,56057,17,9.0,2.5
1913902,away,53,2,78,88,4231,4,511120,18,6.5,5.0
1913902,away,53,2,78,88,4231,5,357839,3,3.5,2.5
1913902,away,53,2,78,88,4231,6,402663,4,6.5,2.5
1913902,away,53,2,78,88,4231,7,238899,7,2.0,7.0
1913902,away,53,2,78,88,4231,8,261516,6,3.5,5.0
1913902,away,53,2,78,88,4231,9,541704,21,5.0,9.0
1913902,away,53,2,78,88,4231,10,381510,8,5.0,7.0
1913902,away,53,2,78,88,4231,11,408449,10,8.0,7.0
1913902,away,53,2,88,88,4231,1,332823,1,5.0,0.0
1913902,away,53,2,88,100,4231,1,332823,1,5.0,0.0
1913902,away,53,2,88,88,4231,2,345908,2,1.0,2.5
1913902,away,53,2,88,100,4231,2,345908,2,1.0,2.5
1913902,away,53,2,88,88,4231,3,56057,17,9.0,2.5
1913902,away,53,2,88,100,4231,3,56057,17,9.0,2.5
1913902,away,53,2,88,88,4231,4,511120,18,6.5,5.0
1913902,away,53,2,88,100,4231,4,511120,18,6.5,5.0
1913902,away,53,2,88,88,4231,5,357839,3,3.5,2.5
1913902,away,53,2,88,100,4231,5,357839,3,3.5,2.5
1913902,away,53,2,88,88,4231,6,402663,4,6.5,2.5
1913902,away,53,2,88,100,4231,6,402663,4,6.5,2.5
1913902,away,53,2,88,88,4231,7,238899,7,2.0,7.0
1913902,away,53,2,88,100,4231,7,238899,7,2.0,7.0
1913902,away,53,2,88,88,4231,8,261516,6,3.5,5.0
1913902,away,53,2,88,100,4231,8,261516,6,3.5,5.0
1913902,away,53,2,88,88,4231,9,541704,21,5.0,9.0
1913902,away,53,2,88,100,4231,9,541704,21,5.0,9.0
1913902,away,53,2,88,88,4231,10,480619,20,5.0,7.0
1913902,away,53,2,88,100,4231,10,480619,20,5.0,7.0
1913902,away,53,2,88,88,4231,11,408449,10,8.0,7.0
1913902,away,53,2,88,100,4231,11,400237,23,8.0,7.0
1913902,home,54,16,0,75,4231,1,448208,1,5.0,0.0
1913902,home,54,16,0,75,4231,2,545675,40,1.0,2.5
1913902,home,54,16,0,75,4231,3,351252,23,9.0,2.5
1913902,home,54,16,0,75,4231,4,489232,6,6.5,5.0
1913902,home,54,16,0,75,4231,5,83686,5,3.5,2.5
1913902,home,54,16,0,75,4231,6,402206,4,6.5,2.5
1913902,home,54,16,0,75,4231,7,551186,52,2.0,7.0
1913902,home,54,16,0,75,4231,8,297203,8,3.5,5.0
1913902,home,54,16,0,75,4231,9,362501,19,5.0,9.0
1913902,home,54,16,0,75,4231,10,303908,20,5.0,7.0
1913902,home,54,16,0,75,4231,11,382631,17,8.0,7.0
1913902,home,54,16,75,76,4231,1,448208,1,5.0,0.0
1913902,home,54,16,75,76,4231,2,545675,40,1.0,2.5
1913902,home,54,16,75,76,4231,3,351252,23,9.0,2.5
1913902,home,54,16,75,76,4231,4,489232,6,6.5,5.0
1913902,home,54,16,75,76,4231,5,83686,5,3.5,2.5
1913902,home,54,16,75,76,4231,6,402206,4,6.5,2.5
1913902,home,54,16,75,76,4231,7,86513,11,2.0,7.0
1913902,home,54,16,75,76,4231,8,297203,8,3.5,5.0
1913902,home,54,16,75,76,4231,9,362501,19,5.0,9.0
1913902,home,54,16,75,76,4231,10,303908,20,5.0,7.0
1913902,home,54,16,75,76,4231,11,382631,17,8.0,7.0
1913902,home,54,2,76,91,4231,1,448208,1,5.0,0.0
1913902,home,54,2,76,91,4231,2,545675,40,1.0,2.5
1913902,home,54,2,76,91,4231,3,351252,23,9.0,2.5
1913902,home,54,2,76,91,4231,4,432475,18,6.5,5.0
1913902,home,54,2,76,91,4231,5,83686,5,3.5,2.5
1913902,home,54,2,76,91,4231,6,402206,4,6.5,2.5
1913902,home,54,2,76,91,4231,7,297203,8,2.0,7.0
1913902,home,54,2,76,91,4231,8,489232,6,3.5,5.0
1913902,home,54,2,76,91,4231,9,86513,11,5.0,9.0
1913902,home,54,2,76,91,4231,10,303908,20,5.0,7.0
1913902,home,54,2,76,91,4231,11,362501,19,8.0,7.0
1913902,home,54,2,91,100,442,1,448208,1,5.0,0.0
1913902,home,54,2,91,100,442,2,125211,2,1.0,2.5
1913902,home,54,2,91,100,442,3,351252,23,9.0,2.5
1913902,home,54,2,91,100,442,4,489232,6,3.5,6.0
1913902,home,54,2,91,100,442,5,83686,5,3.5,2.5
1913902,home,54,2,91,100,442,6,402206,4,6.5,2.5
1913902,home,54,2,91,100,442,7,303707,9,1.0,6.0
1913902,home,54,2,91,100,442,8,432475,18,6.5,6.0
1913902,home,54,2,91,100,442,9,362501,19,6.5,9.0
1913902,home,54,2,91,100,442,10,86513,11,3.5,9.0
1913902,home,54,2,91,100,442,11,297203,8,9.0,6.0
