match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913902,11,0,24.0,0,1,54,83686.0,19.8,58.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913902,79,5,52.0,5,1,54,448208.0,12.2,48.4,KeeperPickup,Successful,,,[]
1913902,181,16,21.0,16,1,54,448208.0,0.9,47.6,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""179""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,182,16,21.0,16,1,54,448208.0,1.0,48.1,KeeperPickup,Successful,,,[]
1913902,180,16,43.0,16,1,53,332823.0,4.3,70.1,KeeperPickup,Successful,,,[]
1913902,197,18,13.0,18,1,54,448208.0,10.3,41.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""192""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,291,30,57.0,30,1,53,422820.0,14.7,50.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""282""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913902,307,34,6.0,34,1,54,448208.0,1.8,47.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""308""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,308,34,6.0,34,1,54,448208.0,2.9,47.9,KeeperPickup,Successful,,,[]
1913902,310,34,21.0,34,1,53,402663.0,10.2,39.2,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""312""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913902,391,40,46.0,40,1,54,448208.0,6.5,48.5,KeeperPickup,Successful,,,[]
1913902,422,45,17.0,45,1,54,448208.0,13.9,42.1,KeeperPickup,Successful,,,[]
1913902,413,48,11.0,48,1,53,332823.0,7.9,51.3,Claim,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":88,""displayName"":""HighClaim""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""434""}]"
1913902,446,46,27.0,50,2,54,489232.0,18.1,49.1,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""446""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913902,518,55,51.0,59,2,53,332823.0,2.5,50.4,Save,Successful,,,"[{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""519""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,519,55,51.0,59,2,53,332823.0,2.5,50.4,KeeperPickup,Successful,,,[]
1913902,532,58,50.0,62,2,54,83686.0,7.2,44.8,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""565""}]"
1913902,599,64,2.0,68,2,53,357839.0,22.2,49.5,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""568""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913902,604,65,6.0,69,2,53,332823.0,2.6,48.1,KeeperPickup,Successful,,,[]
1913902,589,66,6.0,70,2,54,489232.0,20.2,44.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""617""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913902,592,66,46.0,70,2,54,448208.0,3.3,48.7,Punch,Successful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.01""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.9""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""619""}]"
1913902,604,68,31.0,72,2,54,448208.0,1.1,49.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""631""},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,605,68,32.0,72,2,54,448208.0,2.1,50.4,KeeperPickup,Successful,,,[]
1913902,697,79,26.0,83,2,53,332823.0,8.4,50.5,Punch,Successful,,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.59""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""700""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.3""}]"
1913902,755,83,29.0,87,2,54,448208.0,0.7,55.5,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":183,""displayName"":""Feet""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""761""},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913902,773,87,7.0,91,2,54,448208.0,6.0,69.1,KeeperPickup,Successful,,,[]
