match_id,team_side,team_id,team_name,player_id,player_name,isFirstEleven,position,shirtNo,height,weight,age,rating,isManOfTheMatch
1913885,home,54,Real Betis,145427,Pau López,True,GK,25,189,77,30,7.86,False
1913885,home,54,Real Betis,125211,Héctor Bellerín,True,DR,2,178,74,30,7.04,False
1913885,home,54,Real Betis,402206,Natan,True,DC,4,188,92,24,7.1,False
1913885,home,54,Real Betis,83686,Marc Bartra,True,DC,5,184,70,34,7.33,False
1913885,home,54,Real Betis,351252,Junior Firpo,True,DL,23,184,78,29,7.04,False
1913885,home,54,Real Betis,297203,Pablo Fornals,True,DMC,8,178,67,29,6.96,False
1913885,home,54,Real Betis,489232,Sergi Altimira,True,DMC,6,188,80,24,7.51,False
1913885,home,54,Real Betis,349494,Aitor Ruibal,True,AMR,24,176,74,29,6.77,False
1913885,home,54,Real Betis,303908,Giovani Lo Celso,True,AMC,20,177,68,29,7.86,True
1913885,home,54,Real Betis,382631,Rodrigo Riquelme,True,AML,17,173,66,25,6.2,False
1913885,home,54,Real Betis,362501,Cucho Hernández,True,FW,19,175,73,26,6.41,False
1913885,home,54,Real Betis,433286,Valentín Gómez,,Sub,16,180,76,22,6.14,False
1913885,home,54,Real Betis,86513,Cédric Bakambu,,Sub,11,182,73,34,6.36,False
1913885,home,54,Real Betis,61610,Ricardo Rodríguez,,Sub,12,182,83,33,6.35,False
1913885,home,54,Real Betis,551186,Pablo García,,Sub,52,175,67,19,6.52,False
1913885,home,54,Real Betis,303707,Chimy Ávila,,Sub,9,172,81,31,,False
1913885,home,54,Real Betis,498818,Mawuli Mensah,,Sub,28,168,70,21,,False
1913885,home,54,Real Betis,545675,Ángel Ortiz,,Sub,40,167,60,21,,False
1913885,home,54,Real Betis,448208,Álvaro Vallés,,Sub,1,190,78,28,,False
1913885,home,54,Real Betis,462987,Dani Pérez,,Sub,37,173,64,20,,False
1913885,home,54,Real Betis,73399,Adrián,,Sub,13,190,80,38,,False
1913885,home,54,Real Betis,578871,Iván Corralejo,,Sub,50,0,0,18,,False
1913885,away,60,Deportivo Alaves,141044,Antonio Sivera,True,GK,1,184,75,29,6.99,False
1913885,away,60,Deportivo Alaves,115917,Jonny,True,DR,17,175,70,31,6.8,False
1913885,away,60,Deportivo Alaves,337454,Facundo Garcés,True,DC,2,191,82,25,7.33,False
1913885,away,60,Deportivo Alaves,347874,Nahuel Tenaglia,True,DC,14,180,73,29,6.85,False
1913885,away,60,Deportivo Alaves,463966,Victor Parada,True,DL,24,185,76,23,6.36,False
1913885,away,60,Deportivo Alaves,462861,Carlos Vicente,True,MR,7,179,72,26,6.6,False
1913885,away,60,Deportivo Alaves,409467,Antonio Blanco,True,MC,8,176,70,25,6.16,False
1913885,away,60,Deportivo Alaves,444254,Pablo Ibáñez,True,MC,19,179,74,26,6.11,False
1913885,away,60,Deportivo Alaves,303268,Carles Aleñá,True,ML,10,180,70,27,6.66,False
1913885,away,60,Deportivo Alaves,280060,Toni Martínez,True,FW,11,187,83,28,6.36,False
1913885,away,60,Deportivo Alaves,335041,Jon Guridi,True,FW,18,179,64,30,6.53,False
1913885,away,60,Deportivo Alaves,447835,Abde Rebbach,,Sub,21,176,68,27,6.57,False
1913885,away,60,Deportivo Alaves,397568,Calebe,,Sub,20,173,67,25,6.05,False
1913885,away,60,Deportivo Alaves,323236,Mariano Díaz,,Sub,9,180,76,32,6.3,False
1913885,away,60,Deportivo Alaves,344120,Ander Guevara,,Sub,6,180,73,28,6.24,False
1913885,away,60,Deportivo Alaves,561841,Lander Pinillos,,Sub,28,0,0,21,5.98,False
1913885,away,60,Deportivo Alaves,375342,Moussa Diarra,,Sub,22,185,73,24,,False
1913885,away,60,Deportivo Alaves,467133,Grégoire Swiderski,,Sub,31,187,72,19,,False
1913885,away,60,Deportivo Alaves,33451,Raúl Fernández,,Sub,13,195,92,37,,False
1913885,away,60,Deportivo Alaves,362393,Carlos Protesoni,,Sub,23,185,76,27,,False
1913885,away,60,Deportivo Alaves,519969,Youssef Enríquez,,Sub,3,175,68,19,,False
