match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913885,19,2,15.0,2,1,54,145427.0,2.4,52.3,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""30""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":174,""displayName"":""ParriedDanger""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,59,5,11.0,5,1,60,462861.0,19.9,30.1,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""60""}]"
1913885,82,9,24.0,9,1,60,141044.0,0.7,53.2,Save,Successful,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""120""},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,83,9,25.0,9,1,60,141044.0,0.6,51.9,KeeperPickup,Successful,,,[]
1913885,123,13,45.0,13,1,60,141044.0,4.4,49.5,KeeperPickup,Successful,,,[]
1913885,130,15,43.0,15,1,60,115917.0,5.9,49.8,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""214""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913885,312,27,38.0,27,1,54,349494.0,22.4,49.9,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""267""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913885,314,28,10.0,28,1,54,145427.0,2.0,50.0,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""270""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913885,315,28,11.0,28,1,54,145427.0,2.8,49.8,KeeperPickup,Successful,,,[]
1913885,285,32,4.0,32,1,60,141044.0,19.5,49.7,KeeperSweeper,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
