match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,gk_goal_mouth_y,gk_goal_mouth_z,qualifiers
1913915,20,2,46.0,2,1,819,243262.0,9.4,53.4,KeeperPickup,Successful,,,[]
1913915,60,3,19.0,3,1,62,528001.0,12.7,44.6,Save,Successful,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""26""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":94,""displayName"":""OutfielderBlock""}}]"
1913915,29,3,35.0,3,1,819,243262.0,4.4,40.2,KeeperPickup,Successful,,,[]
1913915,67,4,0.0,4,1,62,296723.0,6.0,32.5,KeeperPickup,Successful,,,[]
1913915,38,6,31.0,6,1,819,243262.0,3.2,50.1,Save,Successful,,,"[{""type"":{""value"":182,""displayName"":""Hands""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":177,""displayName"":""Collected""}},{""type"":{""value"":179,""displayName"":""DivingSave""}}]"
1913915,39,6,31.0,6,1,819,243262.0,3.2,50.1,KeeperPickup,Successful,,,[]
1913915,161,20,30.0,20,1,819,243262.0,1.9,57.4,Save,Successful,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""220""},{""type"":{""value"":179,""displayName"":""DivingSave""}},{""type"":{""value"":173,""displayName"":""ParriedSafe""}},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}},{""type"":{""value"":11116,""displayName"":""KeeperSaveInSixYard""}},{""type"":{""value"":11115,""displayName"":""KeeperSaveInTheBox""}}]"
1913915,235,32,59.0,32,1,819,243262.0,3.4,46.2,Punch,Successful,,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""12.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""40.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.87""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""340""}]"
1913915,243,34,9.0,34,1,819,243262.0,13.4,51.3,KeeperPickup,Successful,,,[]
1913915,436,45,56.0,45,1,62,528001.0,5.1,63.7,Save,Successful,,,"[{""type"":{""value"":94,""displayName"":""OutfielderBlock""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""328""}]"
1913915,347,46,26.0,49,2,819,243262.0,9.5,51.1,KeeperPickup,Successful,,,[]
