match_id,team_side,team_id,period,start_minute,end_minute,formation_name,slot,player_id,jersey_number,x,y
1913915,away,819,16,0,80,532,1,243262,13,5.0,0.0
1913915,away,819,16,0,80,532,2,550147,31,1.0,2.5
1913915,away,819,16,0,80,532,3,568737,26,9.0,2.5
1913915,away,819,16,0,80,532,4,323352,16,7.0,2.5
1913915,away,819,16,0,80,532,5,332990,2,5.0,2.5
1913915,away,819,16,0,80,532,6,408735,21,3.0,2.5
1913915,away,819,16,0,80,532,7,471047,6,2.0,6.0
1913915,away,819,16,0,80,532,8,279320,5,5.0,6.0
1913915,away,819,16,0,80,532,9,531674,10,6.5,9.0
1913915,away,819,16,0,80,532,10,519104,23,3.5,9.0
1913915,away,819,16,0,80,532,11,303016,8,8.0,6.0
1913915,away,819,16,80,98,532,1,243262,13,5.0,0.0
1913915,away,819,16,80,98,532,2,550147,31,1.0,2.5
1913915,away,819,16,80,98,532,3,568737,26,9.0,2.5
1913915,away,819,16,80,98,532,4,323352,16,7.0,2.5
1913915,away,819,16,80,98,532,5,332990,2,5.0,2.5
1913915,away,819,16,80,98,532,6,408735,21,3.0,2.5
1913915,away,819,16,80,98,532,7,471047,6,2.0,6.0
1913915,away,819,16,80,98,532,8,279320,5,5.0,6.0
1913915,away,819,16,80,98,532,9,531674,10,6.5,9.0
1913915,away,819,16,80,98,532,10,370000,7,3.5,9.0
1913915,away,819,16,80,98,532,11,303016,8,8.0,6.0
1913915,home,62,16,0,59,343,1,296723,13,5.0,0.0
1913915,home,62,16,0,59,343,2,397469,3,1.0,5.5
1913915,home,62,16,0,59,343,3,244778,21,9.0,5.5
1913915,home,62,16,0,59,343,4,84008,20,8.0,2.5
1913915,home,62,16,0,59,343,5,528001,29,5.0,2.5
1913915,home,62,16,0,59,343,6,508331,32,2.0,2.5
1913915,home,62,16,0,59,343,7,362421,8,3.5,5.5
1913915,home,62,16,0,59,343,8,409030,6,6.5,5.5
1913915,home,62,16,0,59,343,9,396158,9,5.0,8.5
1913915,home,62,16,0,59,343,10,91242,10,2.5,8.5
1913915,home,62,16,0,59,343,11,444227,19,7.5,8.5
1913915,home,62,2,59,69,343,1,296723,13,5.0,0.0
1913915,home,62,2,59,69,343,2,441888,39,1.0,5.5
1913915,home,62,2,59,69,343,3,397469,3,9.0,5.5
1913915,home,62,2,59,69,343,4,84008,20,8.0,2.5
1913915,home,62,2,59,69,343,5,528001,29,5.0,2.5
1913915,home,62,2,59,69,343,6,508331,32,2.0,2.5
1913915,home,62,2,59,69,343,7,415345,22,3.5,5.5
1913915,home,62,2,59,69,343,8,409030,6,6.5,5.5
1913915,home,62,2,59,69,343,9,396158,9,5.0,8.5
1913915,home,62,2,59,69,343,10,91242,10,2.5,8.5
1913915,home,62,2,59,69,343,11,429273,15,7.5,8.5
1913915,home,62,2,69,84,343,1,296723,13,5.0,0.0
1913915,home,62,2,69,84,343,2,441888,39,1.0,5.5
1913915,home,62,2,69,84,343,3,397469,3,9.0,5.5
1913915,home,62,2,69,84,343,4,84008,20,8.0,2.5
1913915,home,62,2,69,84,343,5,528001,29,5.0,2.5
1913915,home,62,2,69,84,343,6,508331,32,2.0,2.5
1913915,home,62,2,69,84,343,7,415345,22,3.5,5.5
1913915,home,62,2,69,84,343,8,409030,6,6.5,5.5
1913915,home,62,2,69,84,343,9,259042,7,5.0,8.5
1913915,home,62,2,69,84,343,10,91242,10,2.5,8.5
1913915,home,62,2,69,84,343,11,429273,15,7.5,8.5
1913915,home,62,2,84,98,442,1,296723,13,5.0,0.0
1913915,home,62,2,84,98,442,2,441888,39,1.0,2.5
1913915,home,62,2,84,98,442,3,397469,3,9.0,2.5
1913915,home,62,2,84,98,442,4,415345,22,3.5,6.0
1913915,home,62,2,84,98,442,5,508331,32,3.5,2.5
1913915,home,62,2,84,98,442,6,84008,20,6.5,2.5
1913915,home,62,2,84,98,442,7,91242,10,1.0,6.0
1913915,home,62,2,84,98,442,8,409030,6,6.5,6.0
1913915,home,62,2,84,98,442,9,259042,7,6.5,9.0
1913915,home,62,2,84,98,442,10,459082,18,3.5,9.0
1913915,home,62,2,84,98,442,11,429273,15,9.0,6.0
